source,target,hits,score,score.1,Hits,Score
PISTIA,CHARA,1.0,13.0,13.0,1.0,13.0
PISTIA,STRATIOTES,1.0,13.0,13.0,1.0,13.0
PLAGIOSCION,SQUAMOSISSIMUS,21.0,13.99,13.99,21.0,13.99
PLANCTONEMA,LAUTERBORNII,2.0,13.99,13.99,2.0,13.99
PLANKTON,LARVA,3.0,12.68,12.68,3.0,12.68
PLANKTON,LARVAE,3.0,12.68,12.68,3.0,12.68
PLANORBELLA,TRIVOLIS,1.0,13.41,13.41,1.0,13.41
PLANORBELLA,TRIVOLVIS,1.0,13.41,13.41,1.0,13.41
PLANORBIDAE,BITHYNIIDAE,1.0,11.54,11.54,1.0,11.54
PLANORBIDAE,BIVALVIA,2.0,11.99,11.99,2.0,11.99
PLANORBIDAE,INDET,6.0,9.23,9.23,6.0,9.23
PLANORBIDAE,SPHAERIIDAE,1.0,11.54,11.54,1.0,11.54
PLANORBIS,CORNEUS,1.0,13.41,13.41,1.0,13.41
PLASTIC,AQUARIA,1.0,13.0,13.0,1.0,13.0
PLATESSA,LIMANDA,1.0,11.67,11.67,1.0,11.67
PLATICHTHYS,FLESUS,7.0,13.72,13.72,7.0,13.72
PLATICHTHYS,STELLATUS,1.0,11.54,11.54,1.0,11.54
PLATYCEPHALUS,FUSCUS,5.0,13.62,13.62,5.0,13.62
PLATYCHTHYS,FLESUS,1.0,11.67,11.67,1.0,11.67
PLATYGOBIO,GRACILIS,1.0,11.3,11.3,1.0,11.3
PLATYHELMINTHES,INDET,6.0,9.21,9.21,6.0,9.21
PLATYHELMINTHES,MONOGENEA,4.0,12.41,12.41,4.0,12.41
PLATYHELMINTHES,MONOGENOIDEA,2.0,12.19,12.19,2.0,12.19
PLATYMERA,GAUDICHAUDII,1.0,13.99,13.99,1.0,13.99
PLECOGLOSSUS,ALTIVELIS,9.0,13.92,13.92,9.0,13.92
PLECOPTERA,INDET,6.0,9.24,9.24,6.0,9.24
PLECTORHINCHUS,CINCTUS,1.0,13.99,13.99,1.0,13.99
PLECTROPOMUS,LEOPARDUS,6.0,13.99,13.99,6.0,13.99
PLEUROBRACHIA,BACHEI,1.0,13.99,13.99,1.0,13.99
PLEURONECTES,AMERICANUS,6.0,11.61,11.61,6.0,11.61
PLEURONECTES,PLATESSA,22.0,13.7,13.7,22.0,13.7
PLEURONECTES,PLEURONECTIDAE,1.0,9.87,9.87,1.0,9.87
PLEURONECTES,VETULUS,1.0,9.91,9.91,1.0,9.91
PLEURONECTES,YOKOHAMAE,1.0,9.95,9.95,1.0,9.95
PLEURONECTIDAE,BOTHIDAE,3.0,13.99,13.99,3.0,13.99
PLEUROTUS,OSTREATUS,1.0,13.99,13.99,1.0,13.99
PLUCHEA,SERICEA,1.0,13.99,13.99,1.0,13.99
PLUERONECTES,PLATESSA,1.0,10.41,10.41,1.0,10.41
PLUMBEUS,SPILOPTERA,1.0,11.99,11.99,1.0,11.99
PLUVIALIS,APRICARIA,1.0,13.41,13.41,1.0,13.41
PLUVIALIS,SQUATAROLA,1.0,13.0,13.0,1.0,13.0
PODICEPS,CRISTATUS,7.0,13.72,13.72,7.0,13.72
PODICEPS,GRISEGENA,2.0,12.54,12.54,2.0,12.54
PODOCOTYLE,ATOMON,2.0,13.99,13.99,2.0,13.99
POECILIA,GILLII,2.0,11.35,11.35,2.0,11.35
POECILIA,LATIPINNA,7.0,12.9,12.9,7.0,12.9
POECILIA,RETICULATA,14.0,13.41,13.41,14.0,13.41
POGONIAS,CROMIS,1.0,13.99,13.99,1.0,13.99
POGONICHTHYS,MACROLEPIDOTUS,1.0,12.68,12.68,1.0,12.68
POGONICTHYS,MACROLEPIDOTUS,1.0,12.68,12.68,1.0,12.68
POLEMONIUM,CAERULEUM,1.0,12.41,12.41,1.0,12.41
POLLACHIUS,SALMO,1.0,11.09,11.09,1.0,11.09
POLYARTHRA,DOLICHOPTERA,2.0,13.99,13.99,2.0,13.99
POLYCENTROPODIDAE,ATHERICIDAE,1.0,13.41,13.41,1.0,13.41
POLYCENTROPODIDAE,GLOSSOSOMATIDAE,1.0,13.41,13.41,1.0,13.41
POLYGONUM,HYDRILLA,1.0,13.41,13.41,1.0,13.41
POLYGONUM,LAPATHIFOLIUM,1.0,13.41,13.41,1.0,13.41
POLYMIXIA,BERNDTI,1.0,13.99,13.99,1.0,13.99
POLYMORPHUS,PARADOXUS,2.0,13.67,13.67,2.0,13.67
POLYODON,SPATHULA,4.0,13.99,13.99,4.0,13.99
POLYPEDILUM,NUBECULOSUM,1.0,13.41,13.41,1.0,13.41
POLYPEDILUM,PAVIDUS,1.0,13.41,13.41,1.0,13.41
POLYPHEMUS,PEDICULUS,2.0,13.67,13.67,2.0,13.67
POLYPTERUS,LEPISOSTEUS,1.0,13.99,13.99,1.0,13.99
POLYRHIZA,PINNATA,1.0,13.41,13.41,1.0,13.41
POMACEA,INSULARUM,2.0,13.99,13.99,2.0,13.99
POMACENTRUS,AMBOINENSIS,4.0,13.99,13.99,4.0,13.99
POMATOMUS,SALTATRIX,8.0,13.99,13.99,8.0,13.99
POMATOSCHISTUS,MICROPS,1.0,10.91,10.91,1.0,10.91
POMATOSCHISTUS,MINUTUS,14.0,13.52,13.52,14.0,13.52
POMATOSCHISTUS,PICTUS,1.0,10.75,10.75,1.0,10.75
POMOXIS,AMBLOPLITES,1.0,9.79,9.79,1.0,9.79
POMOXIS,ANNULARIS,12.0,13.0,13.0,12.0,13.0
POMOXIS,NIGROMACULATUS,23.0,13.57,13.57,23.0,13.57
POMPHORHYNCHUS,LAEVIS,3.0,12.49,12.49,3.0,12.49
PONTEDERIA,CORDATA,3.0,13.99,13.99,3.0,13.99
PONTICOLA,KESSLERI,2.0,13.41,13.41,2.0,13.41
PONTOPOREIIDAE,AMPHIPODA,1.0,12.41,12.41,1.0,12.41
POPULUS,FREMONTII,1.0,13.99,13.99,1.0,13.99
PORICHTHYS,NOTATUS,1.0,10.82,10.82,1.0,10.82
PORIFERA,COELENTERATA,1.0,13.41,13.41,1.0,13.41
PORTELLA,CELIA,1.0,13.99,13.99,1.0,13.99
PORTUNUS,PELAGICUS,2.0,13.99,13.99,2.0,13.99
POSIDONIA,OCEANICA,1.0,13.99,13.99,1.0,13.99
POSTDIPLOSTOMUM,GRAYII,2.0,13.99,13.99,2.0,13.99
POSTHODIPLOSTOMUM,ACANTHOCEPHALUS,1.0,11.54,11.54,1.0,11.54
POSTHODIPLOSTOMUM,BREVICAUDATUM,1.0,13.0,13.0,1.0,13.0
POSTHODIPLOSTOMUM,CUTICOLA,1.0,13.0,13.0,1.0,13.0
POSTHODIPLOSTOMUM,LUCII,1.0,11.54,11.54,1.0,11.54
POSTHODIPLOSTOMUM,MINIMUM,1.0,12.41,12.41,1.0,12.41
POSTVECTIS,BREVIPINNIS,1.0,12.19,12.19,1.0,12.19
POTAMANTHUS,LUTEUS,3.0,13.0,13.0,3.0,13.0
POTAMOCORBULA,AMURENSIS,5.0,13.51,13.51,5.0,13.51
POTAMOGETON,BATRACHOSPERMUM,1.0,9.19,9.19,1.0,9.19
POTAMOGETON,BERCHTOLDII,1.0,9.19,9.19,1.0,9.19
POTAMOGETON,CABOMBA,1.0,9.19,9.19,1.0,9.19
POTAMOGETON,CERATOPHYLLUM,1.0,9.09,9.09,1.0,9.09
POTAMOGETON,CHARA,2.0,12.68,12.68,2.0,12.68
POTAMOGETON,CRISPUS,3.0,10.7,10.7,3.0,10.7
POTAMOGETON,DIVERSIFOLIUS,1.0,9.19,9.19,1.0,9.19
POTAMOGETON,ELODEA,1.0,9.12,9.12,1.0,9.12
POTAMOGETON,GRAMINEUS,1.0,9.19,9.19,1.0,9.19
POTAMOGETON,ILLINOENSIS,1.0,9.19,9.19,1.0,9.19
POTAMOGETON,LUCENS,2.0,10.16,10.16,2.0,10.16
POTAMOGETON,MAACKIANUS,2.0,10.16,10.16,2.0,10.16
POTAMOGETON,MYRIOPHYLLUM,1.0,8.96,8.96,1.0,8.96
POTAMOGETON,NATANS,1.0,9.19,9.19,1.0,9.19
POTAMOGETON,NODOSUS,1.0,9.19,9.19,1.0,9.19
POTAMOGETON,OBTUSIFOLIUS,1.0,9.16,9.16,1.0,9.16
POTAMOGETON,PECTINATUS,19.0,13.01,13.01,19.0,13.01
POTAMOGETON,PERFOLIATUS,4.0,11.12,11.12,4.0,11.12
POTAMOGETON,POLYGONUM,1.0,9.19,9.19,1.0,9.19
POTAMOGETON,PUSILLUS,2.0,10.16,10.16,2.0,10.16
POTAMOGETON,RICHARDSONII,4.0,11.12,11.12,4.0,11.12
POTAMOGETON,ROBBINSII,1.0,9.19,9.19,1.0,9.19
POTAMOGETON,SAGITTARIA,2.0,10.16,10.16,2.0,10.16
POTAMOGETON,WRIGHTII,1.0,9.12,9.12,1.0,9.12
POTAMOGETON,ZONE,1.0,9.16,9.16,1.0,9.16
POTAMOGETON,ZOSTERIFORMIS,1.0,9.19,9.19,1.0,9.19
POTAMOPHYLAX,CINGULATUS,2.0,13.99,13.99,2.0,13.99
POTAMOPYRGUS,ANTIPODARUM,9.0,13.99,13.99,9.0,13.99
POVILLA,ADUSTA,2.0,13.67,13.67,2.0,13.67
POVILLA,DISTRIBUTION,1.0,12.68,12.68,1.0,12.68
PRIMULA,VULGARIS,1.0,10.82,10.82,1.0,10.82
PRIONACE,GLAUCA,1.0,13.99,13.99,1.0,13.99
PRISTIPOMOIDES,FILAMENTOSUS,1.0,13.0,13.0,1.0,13.0
PRISTIPOMOIDES,ZONATUS,1.0,13.41,13.41,1.0,13.41
PROBARBUS,FISH,1.0,13.0,13.0,1.0,13.0
PROBARBUS,JULLIENI,3.0,13.335,13.335,3.0,13.335
PROBARBUS,PROBARBUS,1.0,13.0,13.0,1.0,13.0
PROBATOCEPHALUS,NEBULOSUS,1.0,8.79,8.79,1.0,8.79
PROCAMBARUS,ACUTUS,1.0,11.99,11.99,1.0,11.99
PROCAMBARUS,CLARKII,5.0,12.68,12.68,5.0,12.68
PROCAMBARUS,PAENINSULANUS,1.0,11.99,11.99,1.0,11.99
PROCHILODUS,COSTATUS,1.0,13.0,13.0,1.0,13.0
PROCHILODUS,LINEATUS,2.0,13.41,13.41,2.0,13.41
PROCHLADIUS,LINEATUS,1.0,13.0,13.0,1.0,13.0
PROLATILUS,JUGULARIS,4.0,13.99,13.99,4.0,13.99
PROMELAS,CATARACTAE,1.0,10.82,10.82,1.0,10.82
PROMELAS,OBTUSUS,1.0,12.41,12.41,1.0,12.41
PROMELAS,PROMELAS,1.0,10.24,10.24,1.0,10.24
PRONOTOGRAMMUS,MARTINICENSIS,1.0,13.99,13.99,1.0,13.99
PROSOPIUM,ALPENAE,1.0,9.71,9.71,1.0,9.71
PROSOPIUM,COULTERI,5.0,11.96,11.96,5.0,11.96
PROSOPIUM,COULTERII,5.0,11.83,11.83,5.0,11.83
PROSOPIUM,CYLINDRACEUM,6.0,12.19,12.19,6.0,12.19
PROSOPIUM,SALMO,1.0,9.35,9.35,1.0,9.35
PROSOPIUM,WILLIAMSONI,18.0,13.36,13.36,18.0,13.36
PROSORHYNCHUS,CRUCIBULUM,1.0,13.99,13.99,1.0,13.99
PROTACANTHOPTERYGII,ARGENTINIFORMES,1.0,11.83,11.83,1.0,11.83
PROTACANTHOPTERYGII,ESOCIFORMES,3.0,13.12,13.12,3.0,13.12
PROTACANTHOPTERYGII,PROTACANTHOPTERYGII,1.0,11.83,11.83,1.0,11.83
PROTACANTHOPTERYGII,SALMONIFORMES,3.0,13.12,13.12,3.0,13.12
PROTEOCEPHALUS,LONGICOLLIS,1.0,13.99,13.99,1.0,13.99
PROTERORHINUS,MARMORATUS,9.0,13.36,13.36,9.0,13.36
PROTERORHINUS,SEMILUNARIS,1.0,11.54,11.54,1.0,11.54
PROTOPTERUS,AETHIOPICUS,2.0,13.99,13.99,2.0,13.99
PROTOSPIRURA,MURICOLA,1.0,13.99,13.99,1.0,13.99
PROTRACHYPENE,MONODON,1.0,12.68,12.68,1.0,12.68
PROXIMUS,ACULEATUS,1.0,6.94,6.94,1.0,6.94
PSECTROCLADIUS,CRICOTOPUS,2.0,13.99,13.99,2.0,13.99
PSEPHENIDAE,PTILODACTYLIDAE,1.0,13.99,13.99,1.0,13.99
PSETTA,MAXIMA,15.0,13.77,13.77,15.0,13.77
PSETTICHTHYS,MELANOSTICTUS,1.0,13.99,13.99,1.0,13.99
PSEU-DOPLEURONECTES,AMERICANUS,1.0,9.95,9.95,1.0,9.95
PSEUDOBAGRUS,FULVIDRACO,1.0,13.0,13.0,1.0,13.0
PSEUDOCALANUS,ELONGATUS,1.0,10.47,10.47,1.0,10.47
PSEUDOCALANUS,MINUTUS,5.0,12.46,12.46,5.0,12.46
PSEUDOCARANX,DENTEX,2.0,12.68,12.68,2.0,12.68
PSEUDOCHONDROSTOMA,POLYLEPIS,1.0,13.41,13.41,1.0,13.41
PSEUDOMUGIL,SIGNIFER,1.0,13.99,13.99,1.0,13.99
PSEUDOPENTACEROS,WHEELERI,5.0,13.99,13.99,5.0,13.99
PSEUDOPLEURONECTES,AMERICANUS,13.0,13.17,13.17,13.0,13.17
PSEUDOPLEURONECTES,YOKOHAMAE,1.0,11.0,11.0,1.0,11.0
PSEUDOPLEURONECTUS,AMERICANUS,1.0,9.95,9.95,1.0,9.95
PSEUDORAPHIS,CYPERUS,1.0,11.54,11.54,1.0,11.54
PSEUDORAPHIS,ELEOCHARIS,1.0,11.54,11.54,1.0,11.54
PSEUDORAPHIS,SPINESCENS,1.0,13.99,13.99,1.0,13.99
PSEUDORASBORA,PARVA,5.0,13.41,13.41,5.0,13.41
PSEUDORHABDOSYNOCHUS,COIOIDESIS,1.0,13.99,13.99,1.0,13.99
PSEUDOSCIAENA,CROCEA,1.0,13.0,13.0,1.0,13.0
PSEUDOSTAUROSIRA,BREVISTRIATA,2.0,13.99,13.99,2.0,13.99
PSEUDOTERRANOVA,DECIPIENS,1.0,13.99,13.99,1.0,13.99
PSEUDOTROPHEUS,ORNATUS,1.0,13.0,13.0,1.0,13.0
PSYCHOMYIIDAE,PHILOPOTAMIDAE,1.0,13.41,13.41,1.0,13.41
PTERIDIUM,AQUILINUM,1.0,13.99,13.99,1.0,13.99
PTEROIS,VOLITANS,1.0,13.99,13.99,1.0,13.99
PTERONOTROPIS,HUBBSI,1.0,10.91,10.91,1.0,10.91
PTEROPHYLLUM,ALTUM,2.0,13.19,13.19,2.0,13.19
PTEROPHYLLUM,EIMEKEI,3.0,13.58,13.58,3.0,13.58
PTYCHOCHEILLUS,OREGONENSIS,1.0,10.41,10.41,1.0,10.41
PTYCHOCHEILUS,GRANDIS,8.0,12.64,12.64,8.0,12.64
PTYCHOCHEILUS,LUCIUS,5.0,11.89,11.89,5.0,11.89
PTYCHOCHEILUS,OREGONENSIS,18.0,13.41,13.41,18.0,13.41
PTYCHOCHELIUS,OREGONENSIS,1.0,10.41,10.41,1.0,10.41
PTYCHOGONIMUS,MEGASTOMA,1.0,12.41,12.41,1.0,12.41
PUELCHANA,CHILENSIS,1.0,11.67,11.67,1.0,11.67
PUELCHANA,DENSELAMELLOSA,1.0,12.68,12.68,1.0,12.68
PULEXLLONGISPINA,RETICULATA,1.0,10.68,10.68,1.0,10.68
PUNCTATUS,LUCIUS,1.0,11.3,11.3,1.0,11.3
PUNGITIUS,ACULEATUS,1.0,6.93,6.93,1.0,6.93
PUNGITIUS,COTTIDAE,2.0,10.165,10.165,2.0,10.165
PUNGITIUS,PUNGITIUS,45.0,13.85,13.85,45.0,13.85
PUNTIUS,GONIONOTUS,2.0,13.0,13.0,2.0,13.0
PUNTIUS,SARANA,1.0,12.68,12.68,1.0,12.68
PUNTIUS,SOPHORE,1.0,12.41,12.41,1.0,12.41
PYCNOSCELUS,SURINAMENSIS,1.0,13.99,13.99,1.0,13.99
PYGANADON,CATARACTA,3.0,13.77,13.77,3.0,13.77
PYGANODON,CATARACTA,1.0,12.68,12.68,1.0,12.68
PYGIDIOPSIS,GENATA,2.0,13.99,13.99,2.0,13.99
PYGOSTEUS,PUNGITIUS,7.0,11.85,11.85,7.0,11.85
PYGOSTEUS,PUNGITUS,1.0,11.83,11.83,1.0,11.83
PYLODICTIS,OLIVARIS,7.0,13.9,13.9,7.0,13.9
PYLODICTUS,OTOPHYSI,1.0,12.68,12.68,1.0,12.68
QUADRANGULA,SPHAERICUS,1.0,11.0,11.0,1.0,11.0
QUADRATA,PRIODONTA,1.0,12.68,12.68,1.0,12.68
QUADRIGULA,ABUNDANS,1.0,13.0,13.0,1.0,13.0
QUADRIGULA,LACUSTRIS,1.0,10.41,10.41,1.0,10.41
QUINQUERADIATA,TSHAWYTSCHA,1.0,7.64,7.64,1.0,7.64
RACHYCENTRON,CANADUM,4.0,13.99,13.99,4.0,13.99
RADIATA,COELENTERATA,1.0,13.41,13.41,1.0,13.41
RALLUS,LONGIROSTRIS,1.0,10.82,10.82,1.0,10.82
RALPHARIA,COCCINEA,1.0,13.99,13.99,1.0,13.99
RANA,AURORA,1.0,10.47,10.47,1.0,10.47
RANA,CATESBEIANA,4.0,12.35,12.35,4.0,12.35
RANA,CHIRICAHUENSIS,2.0,11.47,11.47,2.0,11.47
RANA,MUSCOSA,1.0,10.54,10.54,1.0,10.54
RANA,PIPIENS,1.0,10.54,10.54,1.0,10.54
RANA,TEMPORARIA,12.0,13.54,13.54,12.0,13.54
RANINA,RANINA,2.0,13.99,13.99,2.0,13.99
RANUNCULION,FLUITANTIS,7.0,13.99,13.99,7.0,13.99
RANUNCULUS,BATRACHIUM,1.0,12.68,12.68,1.0,12.68
RANUNCULUS,PENICILLATUS,1.0,12.19,12.19,1.0,12.19
RANUNCULUS,TRICHOPHYLLUS,1.0,13.0,13.0,1.0,13.0
RAPHIDASCARIS,ACUS,2.0,13.99,13.99,2.0,13.99
RASTRIENOBOLA,ARGENTEA,1.0,11.83,11.83,1.0,11.83
RASTRINEOBOLA,ARGENTEA,7.0,13.9,13.9,7.0,13.9
RECOVERY,LUCIUS,1.0,12.68,12.68,1.0,12.68
RECOVERY,PTYCHOCHEILUS,1.0,12.68,12.68,1.0,12.68
REDEYE,LUNATUS,1.0,13.0,13.0,1.0,13.0
REFRINGENS,REFRINGENS,1.0,13.0,13.0,1.0,13.0
RELICTUS,SOLITARIUS,1.0,13.99,13.99,1.0,13.99
REMIZ,PENDULINUS,1.0,13.99,13.99,1.0,13.99
RENIBACTERIUM,SALMONINARUM,4.0,13.99,13.99,4.0,13.99
RERIO,LUCIUS,1.0,11.3,11.3,1.0,11.3
RETICULATA,EXCISUM,1.0,12.68,12.68,1.0,12.68
RETICULATA,GIBBOSUS,1.0,8.5,8.5,1.0,8.5
RETICULATA,POECILIIDAE,1.0,12.41,12.41,1.0,12.41
RETROPINNA,MACULATUS,1.0,11.83,11.83,1.0,11.83
RETROPINNA,RETROPINNA,3.0,13.77,13.77,3.0,13.77
RETROPINNA,SEMONI,1.0,12.68,12.68,1.0,12.68
RHABDOSARGUS,HOLUBI,2.0,13.99,13.99,2.0,13.99
RHABDOSPORA,THELOHANI,3.0,13.99,13.99,3.0,13.99
RHANTUS,SIKKIMENSIS,2.0,13.99,13.99,2.0,13.99
RHINELLA,MARINA,1.0,10.91,10.91,1.0,10.91
RHINICHTHYS,ATRATULUS,12.0,13.03,13.03,12.0,13.03
RHINICHTHYS,CATARACTAE,13.0,13.05,13.05,13.0,13.05
RHINICHTHYS,FALCATUS,2.0,10.75,10.75,2.0,10.75
RHINICHTHYS,OBTUSUS,1.0,9.75,9.75,1.0,9.75
RHINICHTHYS,OSCULUS,7.0,12.41,12.41,7.0,12.41
RHINODON,TYPUS,1.0,13.99,13.99,1.0,13.99
RHINOGOBIUS,BRUNNEUS,2.0,13.67,13.67,2.0,13.67
RHINOGOBIUS,MACULAFASCIATUS,1.0,13.0,13.0,1.0,13.0
RHIPIDOCOTYLE,FENNICA,1.0,13.41,13.41,1.0,13.41
RHIPIDOCOTYLE,JOHNSTONEI,1.0,13.41,13.41,1.0,13.41
RHIZOPUS,ORYZAE,8.0,13.83,13.83,8.0,13.83
RHODEUS,AMARUS,1.0,12.41,12.41,1.0,12.41
RHODEUS,OCELLATUS,1.0,10.68,10.68,1.0,10.68
RHODEUS,SERICEUS,3.0,13.58,13.58,3.0,13.58
RHODODENDRON,PONTICUM,6.0,13.99,13.99,6.0,13.99
RHODYMENIACEAE,RHODOPHYTA,1.0,13.99,13.99,1.0,13.99
RHOMBOSOLEA,TAPIRINA,3.0,13.99,13.99,3.0,13.99
RHYZOPUS,ORYZAE,1.0,11.54,11.54,1.0,11.54
RICEI,THOMPSONII,1.0,10.09,10.09,1.0,10.09
RICHARDSONII,EXALBESCENS,1.0,12.41,12.41,1.0,12.41
RICHARDSONIUS,BALTEATUS,11.0,13.99,13.99,11.0,13.99
RINGENS,BENTINCKI,2.0,11.83,11.83,2.0,11.83
RIVERS,CONFLUENCE,2.0,11.09,11.09,2.0,11.09
RIVERS,PART,2.0,10.79,10.79,2.0,10.79
RIVULUS,HARTII,3.0,13.99,13.99,3.0,13.99
ROBUSTUS,KREFFTI,1.0,13.41,13.41,1.0,13.41
ROCCUS,AMERICANUS,1.0,9.95,9.95,1.0,9.95
ROMANOGOBIO,VLADYKOVI,1.0,13.0,13.0,1.0,13.0
ROMANZOFFIANA,AUTUMNALIS,1.0,10.82,10.82,1.0,10.82
ROOSEVELTIELLA,NATTERERI,1.0,13.99,13.99,1.0,13.99
RORIPPA,NASTURTIUM-AQUATICUM,1.0,13.99,13.99,1.0,13.99
ROSSIA,GONATIDAE,1.0,13.0,13.0,1.0,13.0
ROSSIA,PACIFICA,2.0,13.67,13.67,2.0,13.67
ROSTRATA,OCEANICUS,1.0,12.41,12.41,1.0,12.41
ROSTRATA,ROSTRATA,1.0,8.1,8.1,1.0,8.1
ROTIFERA,PROTOZOA,1.0,13.99,13.99,1.0,13.99
ROUND,AMNICOLA,1.0,12.19,12.19,1.0,12.19
ROUND,GYRAULUS,1.0,12.41,12.41,1.0,12.41
ROUND,PHYSA,1.0,12.41,12.41,1.0,12.41
RUBELLUS,STRAMINEUS,1.0,12.19,12.19,1.0,12.19
RUDERATUS,VERMICULATA,2.0,13.41,13.41,2.0,13.41
RUMEX,CRISPUS,1.0,12.41,12.41,1.0,12.41
RUMEX,OBTUSIFOLIUS,1.0,13.0,13.0,1.0,13.0
RUPESTRIS,RUPESTRIS,1.0,10.41,10.41,1.0,10.41
RUPPIA,CIRRHOSA,1.0,12.41,12.41,1.0,12.41
RUPPIA,MARITIMA,2.0,13.41,13.41,2.0,13.41
RUPPIA,SPEC,1.0,11.3,11.3,1.0,11.3
RUSTICUS,BIOMASS,1.0,12.41,12.41,1.0,12.41
RUSTICUS,CAMBARIDAE,1.0,13.41,13.41,1.0,13.41
RUSTICUS,CUT,1.0,13.0,13.0,1.0,13.0
RUSTICUS,MACROPHYTE,1.0,12.19,12.19,1.0,12.19
RUTILIS,RUTILIS,2.0,13.41,13.41,2.0,13.41
RUTILIS,RUTILUS,1.0,6.92,6.92,1.0,6.92
RUTILUS,ALBURNUS,3.0,8.684999999999999,8.684999999999999,3.0,8.684999999999999
RUTILUS,BJOERKNA,1.0,9.71,9.71,1.0,9.71
RUTILUS,BLICCA,1.0,6.91,6.91,1.0,6.91
RUTILUS,BRAMA,2.0,9.35,9.35,2.0,9.35
RUTILUS,CYPRINIDAE,2.0,11.3,11.3,2.0,11.3
RUTILUS,ERYTHROPHTHALMUS,1.0,9.06,9.06,1.0,9.06
RUTILUS,FOOD,1.0,11.83,11.83,1.0,11.83
RUTILUS,FRISII,2.0,7.91,7.91,2.0,7.91
RUTILUS,LEUCISCUS,2.0,10.24,10.24,2.0,10.24
RUTILUS,PLANT,1.0,12.19,12.19,1.0,12.19
RUTILUS,RERIO,1.0,9.87,9.87,1.0,9.87
RUTILUS,RUBILIO,1.0,6.93,6.93,1.0,6.93
RUTILUS,RUTILIS,1.0,6.91,6.91,1.0,6.91
RUTILUS,RUTILUS,259.0,10.434999999999999,10.434999999999999,259.0,10.434999999999999
RUTILUS,SALAR,2.0,5.205,5.205,2.0,5.205
RUTILUS,TELEOSTEI,2.0,7.9,7.9,2.0,7.9
SABANEJEWIA,AURATA,2.0,11.41,11.41,2.0,11.41
SACCHAROMYCES,CEREVISIAE,8.0,13.99,13.99,8.0,13.99
SAGAX,FIMBRIA,1.0,12.19,12.19,1.0,12.19
SAGAX,MORDAX,1.0,9.12,9.12,1.0,9.12
SAGITTARIA,GLYCERIA,1.0,11.67,11.67,1.0,11.67
SAGITTARIA,LATIFOLIA,1.0,11.09,11.09,1.0,11.09
SAGITTARIA,MYRIOPHYLLUM,1.0,10.75,10.75,1.0,10.75
SAGITTARIA,PASPALUM,1.0,11.83,11.83,1.0,11.83
SAGITTARIA,SAGITTIFOLIA,4.0,13.41,13.41,4.0,13.41
SAHNO,TRUTTA,2.0,6.43,6.43,2.0,6.43
SAIMO,GAIRDNERI,3.0,9.15,9.15,3.0,9.15
SALAR,COGNATUS,1.0,8.68,8.68,1.0,8.68
SALAR,SALMONIDAE,1.0,9.53,9.53,1.0,9.53
SALAR,TRUTTA,9.0,8.58,8.58,9.0,8.58
SALARIA,FLUVIATILIS,1.0,12.19,12.19,1.0,12.19
SALICIFOLIA,GOODDINGII,1.0,13.41,13.41,1.0,13.41
SALIX,GOODDINGII,1.0,13.0,13.0,1.0,13.0
SALIX,SALIX,1.0,13.41,13.41,1.0,13.41
SALMINCOLA,CALIFORNIENSIS,4.0,12.83,12.83,4.0,12.83
SALMINCOLA,EDWARDSII,6.0,13.41,13.41,6.0,13.41
SALMINCOLA,SALMINCOLA,2.0,11.83,11.83,2.0,11.83
SALMINUS,FRANCISCANUS,1.0,13.41,13.41,1.0,13.41
SALMINUS,MAXILLOSUS,1.0,13.41,13.41,1.0,13.41
SALMO,AGUABONITA,2.0,5.23,5.23,2.0,5.23
SALMO,APACHE,2.0,5.23,5.23,2.0,5.23
SALMO,CLARKI,7.0,7.01,7.01,7.0,7.01
SALMO,FARIO,7.0,7.04,7.04,7.0,7.04
SALMO,GAIRDNERI,162.0,11.45,11.45,162.0,11.45
SALMO,GAIRDNERII,4.0,6.23,6.23,4.0,6.23
SALMO,IRIDEUS,5.0,6.55,6.55,5.0,6.55
SALMO,LABRAX,4.0,6.2,6.2,4.0,6.2
SALMO,LETNICA,6.0,6.82,6.82,6.0,6.82
SALMO,LUMI,3.0,5.82,5.82,3.0,5.82
SALMO,MARMORATUS,3.0,5.81,5.81,3.0,5.81
SALMO,OBTUSIROSTRIS,5.0,6.55,6.55,5.0,6.55
SALMO,OHRIDANUS,3.0,5.82,5.82,3.0,5.82
SALMO,OMISCOMAYCUS,1.0,11.0,11.0,1.0,11.0
SALMO,PERCINA,1.0,10.82,10.82,1.0,10.82
SALMO,PERCOPSIS,1.0,11.0,11.0,1.0,11.0
SALMO,SALAR,756.0,10.045,10.045,756.0,10.045
SALMO,SALVELINUS,6.0,5.395,5.395,6.0,5.395
SALMO,TRUTTA,737.0,10.315000000000001,10.315000000000001,737.0,10.315000000000001
SALMONIDAE,ALPINUS,1.0,10.04,10.04,1.0,10.04
SALMONIDAE,ANAULORUM,1.0,10.14,10.14,1.0,10.14
SALMONIDAE,BAICALENSIS,1.0,10.14,10.14,1.0,10.14
SALMONIDAE,COREGONIDAE,1.0,12.41,12.41,1.0,12.41
SALMONIDAE,COREGONUS,5.0,11.89,11.89,5.0,11.89
SALMONIDAE,COTTIDAE,1.0,10.91,10.91,1.0,10.91
SALMONIDAE,GENUS,2.0,11.09,11.09,2.0,11.09
SALMONIDAE,GUTTUROSUS,1.0,10.14,10.14,1.0,10.14
SALMONIDAE,LEUCOMAENIS,1.0,10.14,10.14,1.0,10.14
