source,target,hits,score,score.1,Hits,Score
VANNAMEI,PUGIO,1.0,12.68,12.68,1.0,12.68
VARICUS,COMMUNIS,1.0,13.41,13.41,1.0,13.41
VAUCHERIA,DICHOTOMA,1.0,13.99,13.99,1.0,13.99
VELESUNIO,MORTOENICUS,1.0,13.99,13.99,1.0,13.99
VELIIDAE,NOTONECTIDAE,1.0,13.99,13.99,1.0,13.99
VENEFICA,OCELLA,1.0,13.99,13.99,1.0,13.99
VERASPER,VARIEGATUS,1.0,12.68,12.68,1.0,12.68
VERONICA,BECCABUNGA,1.0,13.99,13.99,1.0,13.99
VERTEBRATE,CRANIATA,1.0,13.99,13.99,1.0,13.99
VERTICILLATA,SPIRALIS,1.0,13.41,13.41,1.0,13.41
VERTIGO,MOULINSIANA,3.0,13.99,13.99,3.0,13.99
VIBRIO,ANGUILLARUM,2.0,13.0,13.0,2.0,13.0
VIBRIO,CHOLERAE,2.0,13.19,13.19,2.0,13.19
VICTORIENSIS,ARTHROPODA,1.0,13.99,13.99,1.0,13.99
VILLOSA,DELUMBIS,2.0,13.0,13.0,2.0,13.0
VILLOSA,VAUGHANIANA,2.0,13.0,13.0,2.0,13.0
VIMBA,VIMBA,18.0,12.69,13.41,18.0,12.69
VIVIPARA,LACERTIDAE,1.0,13.99,13.99,1.0,13.99
VIVIPARUS,GEORGIANUS,19.0,13.99,13.99,19.0,13.99
VOLUCELLUS,EMILIAE,1.0,12.68,12.68,1.0,12.68
VOLUME,CHAOBORUS,1.0,13.99,13.99,1.0,13.99
WATERWAY,COLUMBIA,1.0,13.0,13.0,1.0,13.0
XENOCLARIAS,EUPOGON,2.0,13.67,13.67,2.0,13.67
XENOMYSTAX,ATRARIUS,1.0,13.99,13.99,1.0,13.99
XENOPUS,LAEVIS,11.0,13.65,13.65,11.0,13.65
XIPHOPHORUS,BIRCHMANNI,1.0,13.0,13.0,1.0,13.0
XIPHOPHORUS,HELLERI,2.0,13.67,13.67,2.0,13.67
XYLOCOPA,AERATUS,1.0,13.99,13.99,1.0,13.99
XYRAUCHEN,TEXANUS,3.0,13.58,13.58,3.0,13.58
YERSINIA,RUCKERI,2.0,13.99,13.99,2.0,13.99
ZALOPHUS,CALIFORNIANUS,4.0,13.83,13.83,4.0,13.83
ZANNICHELLIA,PALUSTRIS,2.0,13.19,13.19,2.0,13.19
ZEYLANICOBDELLA,ARUGAMENSIS,1.0,13.99,13.99,1.0,13.99
ZINGEL,STREBER,2.0,13.205,13.205,2.0,13.205
ZINGEL,ZINGEL,1.0,13.41,13.41,1.0,13.41
ZOARCES,VIVIPARUS,4.0,13.99,13.99,4.0,13.99
ZONE,MATERIAL,1.0,13.0,13.0,1.0,13.0
ZONE,MEMBRANE,1.0,13.0,13.0,1.0,13.0
ZONE,MORPHOLOGY,1.0,13.0,13.0,1.0,13.0
ZOOPLANKTIVORE,GASTEROSTEUS,1.0,13.99,13.99,1.0,13.99
ZOOTHAMNIUM,EPISTYLIS,1.0,13.99,13.99,1.0,13.99
ZOOTOCA,VIVIPARA,3.0,13.77,13.77,3.0,13.77
ZOSTERA,MARINA,12.0,13.63,13.63,12.0,13.63
ZOSTERA,ULVA,1.0,13.41,13.41,1.0,13.41
ZOSTERELLA,DUBIA,1.0,13.99,13.99,1.0,13.99
ZOSTERISESSOR,OPHIOCEPHALUS,1.0,13.99,13.99,1.0,13.99
ZYGOPTERA,AESHNIDAE,2.0,13.41,13.41,2.0,13.41
ZYXOMMA,PETIOLATUM,1.0,13.99,13.99,1.0,13.99
