TAXRANK_target,target,source,TAXRANK_source,relations,score.1,Hits,Score,data_source_y
,SPINNERI,NEMATOBOTHRIUM,,,13.99,4.0,13.99,WEB corpus
,DIFFICILIS,NEMATOCELIS,,,13.99,1.0,13.99,WEB corpus
,ACANTHOCEPHALA,NEMATODA,,,13.3,4.0,13.3,WEB corpus
,ANNELIDA,NEMATODA,,,11.67,1.0,11.67,WEB corpus
,HIRUDINEA,NEMATODA,,,11.3,1.0,11.3,WEB corpus
,HYMENOPTERA,NEMATODA,,,10.91,1.0,10.91,WEB corpus
,BOMBYLIIDAE,NEMESTRINIDAE,,,13.99,1.0,13.99,WEB corpus
,TEXOMENSIS,NEMOTOBOTHRIUM,,,13.99,1.0,13.99,WEB corpus
,TRICHOPTERA,NEMOURIDAE,,,10.91,1.0,10.91,WEB corpus
,UMBELLUS,NEOCHASMUS,,,13.99,1.0,13.99,WEB corpus
,PELAMYDIS,NEODIPLOTREMA,,,13.99,2.0,13.99,WEB corpus
,NOTATUS,NEOGAEUS,,,10.82,1.0,10.82,WEB corpus
,MARMORATUS,NEOGOBIUS,,,8.28,1.0,8.28,WEB corpus
,BARBATULUS,NEOMACHEILUS,,,11.54,1.0,11.54,WEB corpus
,INTEGER,NEOMYSIS,,,13.41,1.0,13.41,WEB corpus
,MERCEDIS,NEOMYSIS,,,13.41,1.0,13.41,WEB corpus
,MACROPTERUS,NEOTHUNNUS,,,13.99,1.0,13.99,WEB corpus
,UNCINATA,NEOTRYPAEA,,,13.99,2.0,13.99,WEB corpus
,OBSCURA,NEPHELOPSIS,,,11.67,1.0,11.67,WEB corpus
,GORBUSCHA,NERKA,,,9.24,1.0,9.24,WEB corpus
,SISYRIDAE,NEUROPTERA,,,13.99,1.0,13.99,WEB corpus
,SALMON,NEW,,,11.54,1.0,11.54,WEB corpus
,SPECTABILE,NIGRUM,,,13.41,2.0,13.41,WEB corpus
,AUREUS,NILOTICUS,,,10.68,1.0,10.68,WEB corpus
,MACROCHIRUS,NILOTICUS,,,8.33,1.0,8.33,WEB corpus
,OSTEICHTHYES,NILOTICUS,,,12.41,1.0,12.41,WEB corpus
,JAPONICUS,NIPHONIUS,,,10.41,1.0,10.41,WEB corpus
,BRASILIENSIS,NIPPOSTRONGYLUS,,,13.67,2.0,13.67,WEB corpus
,CHARA,NITELLA,,,12.19,2.0,12.19,WEB corpus
,CHAROPHYCEAE,NITELLA,,,12.68,1.0,12.68,WEB corpus
,FONTINALIS,NITELLA,,,13.0,1.0,13.0,WEB corpus
,MYRIOPHYLLUM,NITELLA,,,12.68,2.0,12.68,WEB corpus
,SPEC,NITELLA,,,11.41,1.0,11.41,WEB corpus
,SPICATUM,NITELLA,,,12.68,2.0,12.68,WEB corpus
,SPEC,NITELLOPSIS,,,11.67,1.0,11.67,WEB corpus
,RESOURCES,NO.,,,10.0,1.0,10.0,WEB corpus
,AFFINIS,NOBILIS,,,9.12,1.0,9.12,WEB corpus
,BIGGUTATUS,NOCOMIS,,,12.19,1.0,12.19,WEB corpus
,GUADALUPENSIS,NODOSUS,,,13.0,1.0,13.0,WEB corpus
,SPUMIGENA,NODULARIA,,,13.99,4.0,13.99,WEB corpus
,ACANTHOCEPHALUS,NODULOSUS,,,11.54,1.0,11.54,WEB corpus
,LUCII,NODULOSUS,,,11.54,1.0,11.54,WEB corpus
,BARBATULUS,NOEMACHEILUS,,,13.19,4.0,13.19,WEB corpus
,BARBATULUS,NOEMACHELIUS,,,11.54,1.0,11.54,WEB corpus
,BARBATULUS,NOEMACHILUS,,,11.54,1.0,11.54,WEB corpus
,PSEPHENIDAE,NOTERIDAE,,,13.99,1.0,13.99,WEB corpus
,MACULATA,NOTONECTA,,,12.54,2.0,12.54,WEB corpus
,TICTO,NOTOPTERUS,,,13.41,1.0,13.41,WEB corpus
,AMBLOPS,NOTROPIS,,,9.35,1.0,9.35,WEB corpus
,CORNUTUS,NOTROPIS,,,9.12,1.0,9.12,WEB corpus
,EMILIAE,NOTROPIS,,,9.27,1.0,9.27,WEB corpus
,FURCATUS,NOTURUS,,,10.0,1.0,10.0,WEB corpus
,HEMICORDULIA,NOUSIA,,,13.99,1.0,13.99,WEB corpus
,AESTIVALIS,NUCHALIS,,,12.19,1.0,12.19,WEB corpus
,LUTEA,NUMPHAR,,,11.3,1.0,11.3,WEB corpus
,ADVENA,NUPHAR,,,10.82,1.0,10.82,WEB corpus
,CAREX,NUPHAR,,,10.6,1.0,10.6,WEB corpus
,LUTEA,NUPHAR,,,13.46,10.0,13.46,WEB corpus
,NYMPHOIDES,NUPHAR,,,10.82,1.0,10.82,WEB corpus
,VARIEGATUM,NUPHAR,,,12.19,3.0,12.19,WEB corpus
,ZONE,NUPHAR,,,10.75,1.0,10.75,WEB corpus
,PECTINATUS,NUTTALLII,,,10.6,1.0,10.6,WEB corpus
,SIMPLEX,NYCTIPHANES,,,11.99,1.0,11.99,WEB corpus
,ALBA,NYMPHAEA,,,13.26,3.0,13.26,WEB corpus
,NUPHAR,NYMPHAEA,,,11.67,1.0,11.67,WEB corpus
,ODORATA,NYMPHAEA,,,13.26,3.0,13.26,WEB corpus
,PELTATA,NYMPHOIDES,,,13.67,4.0,13.67,WEB corpus
,POTAMOGETON,NYMPHOIDES,,,11.67,1.0,11.67,WEB corpus
,MARMORATUS,OBTUSIROSTRIS,,,10.75,1.0,10.75,WEB corpus
,ATROMACULATUS,OBTUSUS,,,10.6,1.0,10.6,WEB corpus
,ROISSALI,OCELLATUS,,,13.41,1.0,13.41,WEB corpus
,ALBIFASCIATUS,OCHLEROTAHUS,,,13.99,1.0,13.99,WEB corpus
,DENDROBRACHIIDAE,OCTOCORALLIA,,,13.99,1.0,13.99,WEB corpus
,ORNATUS,OCTOPUS,,,13.0,1.0,13.0,WEB corpus
,VITTATUS,ODOE,,,13.0,1.0,13.0,WEB corpus
,BIVALVIA,ODONATA,,,11.67,1.0,11.67,WEB corpus
,CHIRONOMIDAE,ODONATA,,,11.41,1.0,11.41,WEB corpus
,GASTROPODA,ODONATA,,,12.19,1.0,12.19,WEB corpus
,HEMIPTERA,ODONATA,,,11.99,1.0,11.99,WEB corpus
,MERLANGUS,ODONTAGATUS,,,11.41,1.0,11.41,WEB corpus
,HONARIENSIS,ODONTESTHES,,,11.3,1.0,11.3,WEB corpus
,MICROLEPIDOTUS,ODONTESTHES,,,12.91,4.0,12.91,WEB corpus
,FULVA,ODONTOMESA,,,13.99,1.0,13.99,WEB corpus
,PARACALLIOPE,OECONESUS,,,13.0,1.0,13.0,WEB corpus
,AQUATICA,OENANTHE,,,13.41,1.0,13.41,WEB corpus
,DENTATUM,OESOPHAGOSTOMUM,,,13.99,1.0,13.99,WEB corpus
,SIMILIS,OITHONA,,,12.68,1.0,12.68,WEB corpus
,CHAOBORIDAE,OLIGOCHAETA,,,10.6,1.0,10.6,WEB corpus
,CHIRONOMIDAE,OLIGOCHAETA,,,11.35,2.0,11.35,WEB corpus
,HIRUDINEA,OLIGOCHAETA,,,11.47,2.0,11.47,WEB corpus
,INDET,OLIGOCHAETA,,,9.2,6.0,9.2,WEB corpus
,MEGALOPTERA,OLIGOCHAETA,,,11.54,2.0,11.54,WEB corpus
,PARACALLIOPE,OLIGOCHAETA,,,10.68,1.0,10.68,WEB corpus
,POTAMONAUTIDAE,OLIGOCHAETA,,,11.75,2.0,11.75,WEB corpus
,TRICHOPTERA,OLIGOCHAETA,,,9.95,1.0,9.95,WEB corpus
,RHENANA,OLIGONEURIELLA,,,13.99,1.0,13.99,WEB corpus
,OTOPHYSI,OLIVARIS,,,12.68,1.0,12.68,WEB corpus
,CLARKI,ONCHORHYNCHUS,,,8.81,1.0,8.81,WEB corpus
,KISUTCH,ONCHORHYNCHUS,,,8.09,2.0,8.09,WEB corpus
,MYKISS,ONCHORHYNCHUS,,,9.64,18.0,9.64,WEB corpus
,NERKA,ONCHORHYNCHUS,,,9.2,4.0,9.2,WEB corpus
,SALMO,ONCHORHYNCHUS,,,11.47,4.0,11.47,WEB corpus
,SALVELINUS,ONCHORHYNCHUS,,,10.71,2.0,10.71,WEB corpus
,TSHAWYTSCHA,ONCHORHYNCHUS,,,7.4,1.0,7.4,WEB corpus
,KISUTCH,ONCHORYNCHUS,,,7.29,1.0,7.29,WEB corpus
,TSHAWYTSCHA,ONCHORYNCHUS,,,7.64,1.0,7.64,WEB corpus
,TSHAWYTSCHA,ONCOHYNCHUS,,,7.64,1.0,7.64,WEB corpus
,MYKISS,ONCORHYCHUS,,,7.52,4.0,7.52,WEB corpus
,TSHAWYTSCHA,ONCORHYCHUS,,,7.61,1.0,7.61,WEB corpus
,SALVELINI,ONCORHYNCHI,,,11.58,3.0,11.58,WEB corpus
,CLARKI,ONCORHYNCHUS,,,9.48,31.0,9.48,WEB corpus
,OMISCOMAYCUS,ONCORHYNCHUS,,,11.3,1.0,11.3,WEB corpus
,PERCINA,ONCORHYNCHUS,,,11.09,1.0,11.09,WEB corpus
,PERCOPSIS,ONCORHYNCHUS,,,11.3,1.0,11.3,WEB corpus
,RHODURUS,ONCORHYNCHUS,,,7.15,6.0,7.15,WEB corpus
,KISUTCH,ONCORHYNCUS,,,8.82,3.0,8.82,WEB corpus
,MYKISS,ONCORHYNCUS,,,7.83,5.0,7.83,WEB corpus
,NERKA,ONCORHYNCUS,,,7.36,1.0,7.36,WEB corpus
,KETA,ONCORHYUNCHUS,,,9.06,1.0,9.06,WEB corpus
,KETA,ONCORYHCHUS,,,9.06,1.0,9.06,WEB corpus
,KISUTCH,ONCORYHNCHUS,,,7.29,1.0,7.29,WEB corpus
,KISUTCH,ONCORYNCHUS,,,8.26,2.0,8.26,WEB corpus
,NERKA,ONCORYNCHUS,,,7.39,1.0,7.39,WEB corpus
,TSHAWYTSCHA,ONEORHYNCHUS,,,7.64,1.0,7.64,WEB corpus
,MUSTELUS,ONOS,,,13.99,4.0,13.99,WEB corpus
,CHAROPHYCEAE,OPACA,,,13.41,1.0,13.41,WEB corpus
,BRUMATA,OPEROPHTERA,,,13.99,2.0,13.99,WEB corpus
,GOMESI,OPHICHTHUS,,,13.41,1.0,13.41,WEB corpus
,AUSTRALIS,OPHIOCOMINA,,,9.0,1.0,9.0,WEB corpus
,VIVERRINI,OPISTHORCHIS,,,13.41,1.0,13.41,WEB corpus
,EMILIAE,OPSEPOEODUS,,,12.68,1.0,12.68,WEB corpus
,STOMATOPODA,ORATORIA,,,13.0,1.0,13.0,WEB corpus
,STOMATOPODA,ORATOSQUILLA,,,13.0,1.0,13.0,WEB corpus
,ORCAS,ORCINUS,,,9.87,2.0,9.87,WEB corpus
,CAUSEYI,ORCONECTES,,,10.87,2.0,10.87,WEB corpus
,CRISTAVARIUS,ORCONECTES,,,10.87,2.0,10.87,WEB corpus
,IMMUNIS,ORCONECTES,,,9.91,1.0,9.91,WEB corpus
,LIMOSUS,ORCONECTES,,,12.03,5.0,12.03,WEB corpus
,OBSCURUS,ORCONECTES,,,10.82,2.0,10.82,WEB corpus
,PROPINQUUS,ORCONECTES,,,12.64,8.0,12.64,WEB corpus
,RUSTICUS,ORCONECTES,,,12.41,7.0,12.41,WEB corpus
,SANBORNII,ORCONECTES,,,10.87,2.0,10.87,WEB corpus
,SLOANII,ORCONECTES,,,10.87,2.0,10.87,WEB corpus
,VIRILIS,ORCONECTES,,,10.87,2.0,10.87,WEB corpus
,COASTA,OREGON,,,13.99,1.0,13.99,WEB corpus
,CRAMERI,OREGONICHTHUS,,,13.99,1.0,13.99,WEB corpus
,NANI,OREMACULATUS,,,13.41,1.0,13.41,WEB corpus
,AUREA,OREOCHROMIS,,,11.34,8.0,11.34,WEB corpus
,SAROTHERODON,OREOCHROMIS,,,8.46,1.0,8.46,WEB corpus
,INDET,ORIBATIDA,,,9.24,6.0,9.24,WEB corpus
,NILOTICUS,ORIOCHROMIS,,,8.87,1.0,8.87,WEB corpus
,PTYCHOCHEILUS,ORNITHODIPLOSTOMUM,,,13.67,2.0,13.67,WEB corpus
,PTYCHOCHELIUS,ORNITHODIPLOSTOMUM,,,13.0,1.0,13.0,WEB corpus
,LIMOSUS,ORONECTES,,,12.19,1.0,12.19,WEB corpus
,CANCELLATUM,ORTHETRUM,,,13.99,1.0,13.99,WEB corpus
,INDET,ORTHOCLADIINAE,,,10.21,12.0,10.21,WEB corpus
,COLEOPTERA,ORTHOPTERA,,,12.54,2.0,12.54,WEB corpus
,DIPTERA,ORTHOPTERA,,,10.09,1.0,10.09,WEB corpus
,HEMIPTERA,ORTHOPTERA,,,11.99,1.0,11.99,WEB corpus
,HADIATYAE,ORYZIAS,,,12.19,1.0,12.19,WEB corpus
,RUBESCENS,OSCITILLORIA,,,13.99,1.0,13.99,WEB corpus
,EPERLANUS,OSMERIDAE,,,13.41,1.0,13.41,WEB corpus
,GALAXIIFORMES,OSMERIFORMES,,,13.99,1.0,13.99,WEB corpus
,PERCINA,OSMERUS,,,8.6,1.0,8.6,WEB corpus
,CHARACIFORMES,OSTEICHTHYES,,,11.54,1.0,11.54,WEB corpus
,GOBIIDAE,OSTEICHTHYES,,,11.0,1.0,11.0,WEB corpus
,HYPOPHTHALMIDAE,OSTEICHTHYES,,,12.19,2.0,12.19,WEB corpus
,PARODONTIDAE,OSTEICHTHYES,,,11.54,1.0,11.54,WEB corpus
,PERCIFORMES,OSTEICHTHYES,,,11.54,1.0,11.54,WEB corpus
,SALMONIDAE,OSTEICHTHYES,,,9.57,1.0,9.57,WEB corpus
,SCIAENIDAE,OSTEICHTHYES,,,11.09,1.0,11.09,WEB corpus
,SCORPAENIFORMES,OSTEICHTHYES,,,12.41,2.0,12.41,WEB corpus
,CLADOCERA,OSTRACODA,,,11.67,1.0,11.67,WEB corpus
,HYDRACARINA,OSTRACODA,,,11.67,1.0,11.67,WEB corpus
,INDET,OSTRACODA,,,9.23,6.0,9.23,WEB corpus
,ANGASI,OSTREA,,,12.26,3.0,12.26,WEB corpus
,CAPSA,OSTREA,,,11.0,1.0,11.0,WEB corpus
,CHILENSIS,OSTREA,,,12.12,3.0,12.12,WEB corpus
,DENSELAMELLOSA,OSTREA,,,11.91,2.0,11.91,WEB corpus
,EDULIS,OSTREA,,,11.67,3.0,11.67,WEB corpus
,PUELCHANA,OSTREA,,,11.91,2.0,11.91,WEB corpus
,RIGIDA,OVA,,,13.99,1.0,13.99,WEB corpus
,INDET,OXIDAE,,,9.24,6.0,9.24,WEB corpus
,LINEOLATUS,OXYELEOTRIS,,,12.68,1.0,12.68,WEB corpus
,ASTACIDAE,PACIFASTACUS,,,10.6,1.0,10.6,WEB corpus
,LENISCULUS,PACIFASTACUS,,,10.75,1.0,10.75,WEB corpus
,LENIUSCULUS,PACIFASTACUS,,,13.91,16.0,13.91,WEB corpus
,KLAMATHENSIS,PACIFASTICUS,,,13.41,2.0,13.41,WEB corpus
,JAPONICUS,PACIFICUS,,,10.35,1.0,10.35,WEB corpus
,SALMONIDAE,PACIFICUS,,,9.87,1.0,9.87,WEB corpus
,MARTENSI,PADOGOBIUS,,,13.99,1.0,13.99,WEB corpus
,GROENLANDICUS,PAGOPHILUS,,,13.99,1.0,13.99,WEB corpus
,NAMAYCUSH,PAGRUS,,,7.29,1.0,7.29,WEB corpus
,PACIFICUS,PALAEMON,,,10.54,1.0,10.54,WEB corpus
,SERRATUS,PALAEMON,,,12.68,1.0,12.68,WEB corpus
,SERRIFER,PALAEMON,,,13.41,2.0,13.41,WEB corpus
,ARGENTINUS,PALAEMONETES,,,13.0,1.0,13.0,WEB corpus
,PUGIO,PALAEMONETES,,,13.19,2.0,13.19,WEB corpus
,DECAPODA,PALAEMONIDAE,,,12.19,1.0,12.19,WEB corpus
,CATOSTOMIDAE,PALLASII,,,13.41,1.0,13.41,WEB corpus
,ARGENTUS,PAMPUS,,,12.68,1.0,12.68,WEB corpus
,BOREALIS,PANDALIS,,,13.41,1.0,13.41,WEB corpus
,BASA,PANGASIUS,,,12.41,1.0,12.41,WEB corpus
,HYPOPHTHALMUS,PANGASIUS,,,12.19,1.0,12.19,WEB corpus
,SUTCHI,PANGASIUS,,,12.41,1.0,12.41,WEB corpus
,MARGINATUS,PANULIRUS,,,13.26,3.0,13.26,WEB corpus
,AEGEUS,PAPILIO,,,13.99,1.0,13.99,WEB corpus
,LIVIDUS,PARACENTROTUS,,,13.99,1.0,13.99,WEB corpus
,WESTERMANI,PARAGONIMUS,,,13.99,1.0,13.99,WEB corpus
,THYMALLINAE,PARAHUCHO,,,13.41,1.0,13.41,WEB corpus
,GRANULOSA,PARALOMIS,,,13.41,1.0,13.41,WEB corpus
,OLIVACEUS,PARALYTHYS,,,10.35,1.0,10.35,WEB corpus
,MUGILOIDIDAE,PARAPERCIDAE,,,13.99,1.0,13.99,WEB corpus
,PENSHINENSIS,PARASALMO,,,13.0,1.0,13.0,WEB corpus
,CRONI,PARATHALESTRIS,,,13.99,1.0,13.99,WEB corpus
,BARBIGER,PARAXANTHUS,,,13.99,2.0,13.99,WEB corpus
,PENNSYLVANICA,PARCOBLATTA,,,13.99,1.0,13.99,WEB corpus
,CYLINDRICA,PARREYSIA,,,13.83,4.0,13.83,WEB corpus
,IDELLUS,PARVA,,,12.68,1.0,12.68,WEB corpus
,MINIBICORNIS,PARVICAPSULA,,,13.99,5.0,13.99,WEB corpus
,CRASSIROSTRIS,PARVOCALANUS,,,13.99,3.0,13.99,WEB corpus
,RADIATUM,PARYPHOSTOMUM,,,13.99,2.0,13.99,WEB corpus
,CYPERUS,PASPALUM,,,11.54,1.0,11.54,WEB corpus
,DISTICHUM,PASPALUM,,,13.41,1.0,13.41,WEB corpus
,ECHINOCHLOA,PASPALUM,,,13.41,1.0,13.41,WEB corpus
,ELEOCHARIS,PASPALUM,,,11.54,1.0,11.54,WEB corpus
,ACARI,PASSALIDAE,,,12.68,1.0,12.68,WEB corpus
,HATCHERI,PATAGONINA,,,13.99,2.0,13.99,WEB corpus
,VULGATA,PATELLA,,,13.99,1.0,13.99,WEB corpus
,HIODONTIS,PAURORHYNCHUS,,,13.99,1.0,13.99,WEB corpus
,CORVENTUM,PEARSONELLUM,,,13.99,5.0,13.99,WEB corpus
,CONTINENTALES,PECES,,,13.99,1.0,13.99,WEB corpus
,CHARA,PECTINATUS,,,12.68,2.0,12.68,WEB corpus
,CIRRHOSA,PECTINATUS,,,12.68,1.0,12.68,WEB corpus
,SPICATUM,PECTINATUS,,,9.97,2.0,9.97,WEB corpus
,OSMERIDAE,PECTORALIS,,,13.41,1.0,13.41,WEB corpus
,NOCTILUCA,PELAGIA,,,13.99,1.0,13.99,WEB corpus
,ONOCHROTALUS,PELECANUS,,,13.99,1.0,13.99,WEB corpus
,LEOENSIS,PELLONULA,,,13.99,1.0,13.99,WEB corpus
,ETHEOSTOMA,PELLUCIDA,,,13.41,1.0,13.41,WEB corpus
,FULVIDRACO,PELTEOBAGRUS,,,13.0,1.0,13.0,WEB corpus
,ENSIS,PENAEUS,,,11.3,1.0,11.3,WEB corpus
,ESCULENTUS,PENAEUS,,,13.12,3.0,13.12,WEB corpus
,MERGUIENSIS,PENAEUS,,,11.41,1.0,11.41,WEB corpus
,MONODON,PENAEUS,,,13.0,3.0,13.0,WEB corpus
,ARGENTATUS,PENNAHIA,,,13.0,1.0,13.0,WEB corpus
,PURPURATUS,PENSHINENSIS,,,13.41,1.0,13.41,WEB corpus
,INDET,PENTANEURINI,,,9.24,6.0,9.24,WEB corpus
,ABRAMIS,PERCA,,,11.19,1.0,11.19,WEB corpus
,BRAMA,PERCA,,,11.19,1.0,11.19,WEB corpus
,FLAVECENS,PERCA,,,8.38,7.0,8.38,WEB corpus
,LUCIUS,PERCA,,,9.19,1.0,9.19,WEB corpus
,MAXIMA,PERCA,,,12.09,2.0,12.09,WEB corpus
,PSETTA,PERCA,,,12.09,2.0,12.09,WEB corpus
,RUTILUS,PERCA,,,8.205,2.0,8.205,WEB corpus
,UMBLA,PERCA,,,11.3,1.0,11.3,WEB corpus
,FLAVESCENS,PERCH,,,12.68,1.0,12.68,WEB corpus
,GASTEROSTEIDAE,PERCIDAE,,,11.83,1.0,11.83,WEB corpus
,PERCIDAE,PERCIDAE,,,12.41,1.0,12.41,WEB corpus
,SALMONIDAE,PERCIDAE,,,9.83,1.0,9.83,WEB corpus
,CANADENSIS,PERCINA,,,9.53,1.0,9.53,WEB corpus
,VITREUM,PERCINA,,,9.12,1.0,9.12,WEB corpus
,GADIDAE,PERCOPSIDAE,,,11.3,1.0,11.3,WEB corpus
,OMISCOMAYCUS,PERCOPSIDAE,,,10.75,1.0,10.75,WEB corpus
,COTTUS,PERCOPSIS,,,10.54,1.0,10.54,WEB corpus
,TRICHOPTERA,PEREGRA,,,10.91,1.0,10.91,WEB corpus
,CORONATAE,PERIPHYLLA,,,13.0,1.0,13.0,WEB corpus
,AUSTRALASIAE,PERIPLANETA,,,12.41,1.0,12.41,WEB corpus
,BRUNNEA,PERIPLANETA,,,13.0,1.0,13.0,WEB corpus
,FULIGINOSA,PERIPLANETA,,,13.0,1.0,13.0,WEB corpus
,CARNIVORA,PERISSODACTYLA,,,13.99,1.0,13.99,WEB corpus
,MARINUS,PERKINSUS,,,8.57,3.0,8.57,WEB corpus
,PERLIDAE,PERLODIDAE,,,13.99,1.0,13.99,WEB corpus
,CANALICULUS,PERNA,,,13.99,2.0,13.99,WEB corpus
,MARINUS,PETRMOYZON,,,7.99,2.0,7.99,WEB corpus
,MARINUS,PETRMYZON,,,7.0,1.0,7.0,WEB corpus
,FLUVIATILIS,PETROMYZON,,,7.34,5.0,7.34,WEB corpus
,LETHENTERON,PETROMYZON,,,7.02,1.0,7.02,WEB corpus
,CAMTSCHATICA,PHACELLOPHORA,,,13.41,1.0,13.41,WEB corpus
,LONGA,PHAGICOLA,,,12.19,1.0,12.19,WEB corpus
,NANA,PHAGICOLA,,,13.41,4.0,13.41,WEB corpus
,DICENTRARCHI,PHILASTERIDES,,,13.99,1.0,13.99,WEB corpus
,ONCORHYNCHI,PHILONEMA,,,13.99,7.0,13.99,WEB corpus
,CALAMOCERATIDAE,PHILORHEITHRIDAE,,,13.99,1.0,13.99,WEB corpus
,BARBATULUS,PHOXINUS,,,12.29,2.0,12.29,WEB corpus
,BIPUNCTATUS,PHOXINUS,,,12.68,1.0,12.68,WEB corpus
,EOS-NEOGAEUS,PHOXINUS,,,9.27,1.0,9.27,WEB corpus
,AUSTRALIS,PHRAGMITES,,,11.64,7.0,11.64,WEB corpus
,CAREX,PHRAGMITES,,,11.3,1.0,11.3,WEB corpus
,CYPERUS,PHRAGMITES,,,11.54,1.0,11.54,WEB corpus
,ELEOCHARIS,PHRAGMITES,,,11.54,1.0,11.54,WEB corpus
,SCIRPUS,PHRAGMITES,,,11.67,1.0,11.67,WEB corpus
,RAFFAE,PHREATOICOPSIS,,,13.99,1.0,13.99,WEB corpus
,CONOSTOMUM,PHYLLODISTOMUM,,,13.34,7.0,13.34,WEB corpus
,FARIONIS,PHYLLODISTOMUM,,,10.82,1.0,10.82,WEB corpus
,FOLIUM,PHYLLODISTOMUM,,,11.3,1.0,11.3,WEB corpus
,UMBLAE,PHYLLODISTOMUM,,,12.68,3.0,12.68,WEB corpus
,GYRAULUS,PHYSA,,,13.99,1.0,13.99,WEB corpus
,GYRINA,PHYSELLA,,,13.99,1.0,13.99,WEB corpus
,PASTORIS,PICHIA,,,13.99,1.0,13.99,WEB corpus
,MAKIANUS,PILUMNOPEUS,,,13.99,1.0,13.99,WEB corpus
,OBTUSUS,PIMEPHALES,,,9.67,1.0,9.67,WEB corpus
,FUCATA,PINCTADA,,,13.41,1.0,13.41,WEB corpus
,MARGARITIFERA,PINCTADA,,,9.12,1.0,9.12,WEB corpus
,SYLVESTRIS,PINUS,,,13.67,2.0,13.67,WEB corpus
,PIPISTRELLUS,PIPESTRELLUS,,,13.99,1.0,13.99,WEB corpus
,CONICA,PIRENELLA,,,13.86,5.0,13.86,WEB corpus
,GEOMETRA,PISCICOLA,,,13.99,5.0,13.99,WEB corpus
,INDET,PISIDIIDAE,,,9.24,6.0,9.24,WEB corpus
,LILLJEBORGI,PISIDIUM,,,13.0,1.0,13.0,WEB corpus
,TRICHOPTERA,PISIDIUM,,,11.75,2.0,11.75,WEB corpus
,CERATOPHYLLUM,PISTIA,,,11.99,1.0,11.99,WEB corpus
,CHARA,PISTIA,,,13.0,1.0,13.0,WEB corpus
,STRATIOTES,PISTIA,,,13.0,1.0,13.0,WEB corpus
,LAUTERBORNII,PLANCTONEMA,,,13.99,2.0,13.99,WEB corpus
,LARVA,PLANKTON,,,12.68,3.0,12.68,WEB corpus
,LARVAE,PLANKTON,,,12.68,3.0,12.68,WEB corpus
,TRIVOLIS,PLANORBELLA,,,13.41,1.0,13.41,WEB corpus
,TRIVOLVIS,PLANORBELLA,,,13.41,1.0,13.41,WEB corpus
,BITHYNIIDAE,PLANORBIDAE,,,11.54,1.0,11.54,WEB corpus
,BIVALVIA,PLANORBIDAE,,,11.99,2.0,11.99,WEB corpus
,INDET,PLANORBIDAE,,,9.23,6.0,9.23,WEB corpus
,SPHAERIIDAE,PLANORBIDAE,,,11.54,1.0,11.54,WEB corpus
,CORNEUS,PLANORBIS,,,13.41,1.0,13.41,WEB corpus
,AQUARIA,PLASTIC,,,13.0,1.0,13.0,WEB corpus
,LIMANDA,PLATESSA,,,11.67,1.0,11.67,WEB corpus
,FLESUS,PLATYCHTHYS,,,11.67,1.0,11.67,WEB corpus
,INDET,PLATYHELMINTHES,,,9.21,6.0,9.21,WEB corpus
,MONOGENEA,PLATYHELMINTHES,,,12.41,4.0,12.41,WEB corpus
,MONOGENOIDEA,PLATYHELMINTHES,,,12.19,2.0,12.19,WEB corpus
,GAUDICHAUDII,PLATYMERA,,,13.99,1.0,13.99,WEB corpus
,INDET,PLECOPTERA,,,9.24,6.0,9.24,WEB corpus
,BACHEI,PLEUROBRACHIA,,,13.99,1.0,13.99,WEB corpus
,AMERICANUS,PLEURONECTES,,,11.61,6.0,11.61,WEB corpus
,PLEURONECTIDAE,PLEURONECTES,,,9.87,1.0,9.87,WEB corpus
,VETULUS,PLEURONECTES,,,9.91,1.0,9.91,WEB corpus
,YOKOHAMAE,PLEURONECTES,,,9.95,1.0,9.95,WEB corpus
,BOTHIDAE,PLEURONECTIDAE,,,13.99,3.0,13.99,WEB corpus
,OSTREATUS,PLEUROTUS,,,13.99,1.0,13.99,WEB corpus
,SERICEA,PLUCHEA,,,13.99,1.0,13.99,WEB corpus
,PLATESSA,PLUERONECTES,,,10.41,1.0,10.41,WEB corpus
,SPILOPTERA,PLUMBEUS,,,11.99,1.0,11.99,WEB corpus
,ATOMON,PODOCOTYLE,,,13.99,2.0,13.99,WEB corpus
,MACROLEPIDOTUS,POGONICTHYS,,,12.68,1.0,12.68,WEB corpus
,CAERULEUM,POLEMONIUM,,,12.41,1.0,12.41,WEB corpus
,SALMO,POLLACHIUS,,,11.09,1.0,11.09,WEB corpus
,DOLICHOPTERA,POLYARTHRA,,,13.99,2.0,13.99,WEB corpus
,ATHERICIDAE,POLYCENTROPODIDAE,,,13.41,1.0,13.41,WEB corpus
,GLOSSOSOMATIDAE,POLYCENTROPODIDAE,,,13.41,1.0,13.41,WEB corpus
,HYDRILLA,POLYGONUM,,,13.41,1.0,13.41,WEB corpus
,LAPATHIFOLIUM,POLYGONUM,,,13.41,1.0,13.41,WEB corpus
,PARADOXUS,POLYMORPHUS,,,13.67,2.0,13.67,WEB corpus
,NUBECULOSUM,POLYPEDILUM,,,13.41,1.0,13.41,WEB corpus
,PAVIDUS,POLYPEDILUM,,,13.41,1.0,13.41,WEB corpus
,PEDICULUS,POLYPHEMUS,,,13.67,2.0,13.67,WEB corpus
,LEPISOSTEUS,POLYPTERUS,,,13.99,1.0,13.99,WEB corpus
