source,target,score.1,Hits,Score,data_source_x,TAXRANK_target,TAXRANK_source,data_source_y,relations,compare
NEOLAMPROLOGUS,PULCHER,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOSILURUS,HYRTLII,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOVISON,VISON,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEROPHIS,OPHIDION,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOCOMIS,BIGUTTATUS,13.54,4.0,13.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOCOMIS,MICROPOGON,11.99,1.0,11.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOMORHAMPHUS,EBRARDTII,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NORMANICHTHYS,CROCKERI,13.95,16.0,13.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTEMIGONUS,CRYSOLEUCAS,13.99,12.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTOPTERUS,NOTOPTERUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,ANOGENUS,9.35,1.0,9.35,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,BLENNIUS,10.32,2.0,10.32,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,BUCCATUS,10.88,3.0,10.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,BUCHANANI,10.32,2.0,10.32,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,CHALYBAEUS,10.27,2.0,10.27,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,DORSALIS,10.32,2.0,10.32,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,HETERODON,11.14,4.0,11.14,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,HETEROLEPIS,9.35,1.0,9.35,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,HUDSONIUS,12.55,11.0,12.55,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,NUBILUS,9.35,1.0,9.35,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,PHOTOGENIS,9.35,1.0,9.35,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,RUBELLUS,10.32,2.0,10.32,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,STRAMINEUS,11.54,5.0,11.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,TEXANUS,10.24,2.0,10.24,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,VOLUCELLUS,11.99,7.0,11.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTURUS,FLAVUS,10.82,1.0,10.82,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTURUS,GYRINUS,13.45,11.0,13.45,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTURUS,INSIGNIS,10.75,1.0,10.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTURUS,STIGMOSUS,12.26,3.0,12.26,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOVUMBRA,HUBBSI,11.83,2.0,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NUMENIUS,ARQUATA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NYCTALUS,LEISLERI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NYCTICORAX,NYCTICORAX,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ODONTESTHES,BONARIENSIS,13.34,7.0,13.34,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OLIGOCOTTUS,MACULOSUS,13.0,2.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,AGUABONITA,7.88,10.0,7.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,CLARKII,8.01,11.0,8.01,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,GILAE,6.15,3.0,6.15,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,GORBUSCHA,10.21,52.0,10.21,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,KETA,10.34,57.0,10.34,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,KISUTCH,11.98,196.0,11.98,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,MYKISS,13.34,663.0,13.34,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,NERKA,11.89,182.0,11.89,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,TSHAWYTSCHA,11.69,156.0,11.69,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONDATRA,ZIBETHICUS,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OPHICHTHUS,KUNALOA,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OPLEGNATHUS,FASCIATUS,11.67,1.0,11.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OPLEGNATHUS,PUNCTATUS,8.87,1.0,8.87,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OPSANUS,BETA,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OPSOPOEODUS,EMILIAE,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ORCINUS,ORCA,11.92,68.0,11.92,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OREOCHROMIS,ANDERSONII,8.46,1.0,8.46,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OREOCHROMIS,AUREUS,12.13,15.0,12.13,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OREOCHROMIS,MACROCHIR,8.46,1.0,8.46,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OREOCHROMIS,MORTIMERI,9.44,2.0,9.44,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OREOCHROMIS,MOSSAMBICUS,12.87,29.0,12.87,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OREOCHROMIS,NILOTICUS,12.79,35.0,12.79,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ORTHODON,MICROLEPIDOTUS,12.41,1.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ORTHOSPINUS,FRANCISCENSIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ORYCTOLAGUS,CUNICULUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ORYZIAS,LATIPES,13.67,4.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ORYZIAS,NEBULOSUS,8.69,1.0,8.69,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OSMERIDAE,OSMERUS,13.41,1.0,13.41,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
OSMERUS,EPERLANUS,13.31,34.0,13.31,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OSMERUS,MORDAX,13.28,40.0,13.28,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OSPHRONEMUS,GORAMY,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OTOPHYSI,GYMNOTIFORMES,12.29,2.0,12.29,WEB corpus, ORDER,NAN,VTO ontology,is_a,both
OTOPHYSI,SILURIFORMES,13.71,9.0,13.71,WEB corpus, ORDER,NAN,VTO ontology,is_a,both
OXYELEOTRIS,MARMORATA,10.7,3.0,10.7,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OXYURA,LEUCOCEPHALA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PACHYCARA,BRACHYCEPHALUM,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PAEDOCYPRIS,PROGENETICA,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PAEDOPHRYNE,AMAUENSIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PAGELLUS,ERYTHRINUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PAGRUS,AURATUS,11.71,9.0,11.71,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PAGRUS,MAJOR,12.41,3.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PAMPUS,ARGENTEUS,12.83,2.0,12.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PAMPUS,CHINENSIS,12.19,1.0,12.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PANAQUE,SUTTONORUM,13.99,8.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PANDION,HALIAETUS,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PANGASIUS,BOCOURTI,13.19,2.0,13.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PARACHEIRODON,INNESI,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PARACHONDROSTOMA,MIEGII,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PARALICHTHYS,DENTATUS,13.0,11.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PARALICHTHYS,OLIVACEUS,13.62,22.0,13.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PARAPOCRYPTES,SERPERASTER,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PARAPRISTIPOMA,TRILINEATUM,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PAROPHRYS,VETULUS,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PASSER,DOMESTICUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PELECANOIDES,GARNOTII,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PELECUS,CULTRATUS,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PELOBATES,FUSCUS,12.68,2.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCA,FLAVESCENS,12.4,136.0,12.4,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCA,FLUVIATILIS,10.72,531.0,10.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCCOTTUS,GLENII,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCICHTHYS,COLHUAPIENSIS,13.0,4.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCICHTHYS,TRUCHA,13.67,8.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCIFORMES,CENTROPOMIDAE,11.67,1.0,11.67,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
PERCIFORMES,MORONIDAE,11.41,1.0,11.41,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
PERCIFORMES,PERCICHTHYIDAE,11.67,1.0,11.67,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
PERCIFORMES,PINGUIPEDIDAE,12.54,2.0,12.54,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
PERCIFORMES,SCIAENIDAE,13.19,4.0,13.19,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
PERCINA,CAPRODES,11.83,2.0,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCINA,COPELANDI,11.83,2.0,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCINA,EVIDES,10.91,1.0,10.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCINA,MACULATA,12.68,5.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCINA,PELTATA,10.6,1.0,10.6,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCINA,PHOXOCEPHALA,10.91,1.0,10.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCINA,SHUMARDI,11.83,2.0,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCOPSIS,OMISCOMAYCUS,13.87,16.0,13.87,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCOPSIS,TRANSMONTANA,10.75,1.0,10.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PETENIA,SPLENDIDA,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PETROCEPHALUS,CATOSTOMA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PETROMYZON,MARINUS,13.95,245.0,13.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHALACROCORAX,ARISTOTELIS,10.91,1.0,10.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHALACROCORAX,AURITUS,13.79,13.0,13.79,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHALACROCORAX,CARBO,10.91,1.0,10.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHALACROCORAX,PENICILLATUS,10.68,1.0,10.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHALAROPUS,TRICOLOR,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHANERODON,FURCATUS,11.0,1.0,11.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHENACOBIUS,MIRABILIS,12.83,2.0,12.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHOCA,GROENLANDICA,12.41,2.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHOCA,HISPIDA,11.54,1.0,11.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHOCA,VITULINA,13.72,7.0,13.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHOLIS,GUNNELLUS,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHOLIS,LAETA,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHOLIS,ORNATA,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHOXINUS,BIGERRI,9.27,1.0,9.27,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHOXINUS,EOS,10.24,2.0,10.24,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHOXINUS,ERYTHROGASTER,10.24,2.0,10.24,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHOXINUS,PHOXINUS,13.86,46.0,13.86,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PIARACTUS,BRACHYPOMUS,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PIARACTUS,MESOPOTAMICUS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PIMELODUS,PICTUS,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PIMEPHALES,NOTATUS,12.83,12.0,12.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PIMEPHALES,PROMELAS,13.59,23.0,13.59,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PIMEPHALES,VIGILAX,9.75,1.0,9.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PINGUIPES,CHILENSIS,12.68,2.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PISODONOPHIS,BORO,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLAGIOSCION,SQUAMOSISSIMUS,13.99,21.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLATICHTHYS,FLESUS,13.72,7.0,13.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLATICHTHYS,STELLATUS,11.54,1.0,11.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLATYCEPHALUS,FUSCUS,13.62,5.0,13.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLATYGOBIO,GRACILIS,11.3,1.0,11.3,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLECOGLOSSUS,ALTIVELIS,13.92,9.0,13.92,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLECTORHINCHUS,CINCTUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLECTROPOMUS,LEOPARDUS,13.99,6.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLEURONECTES,PLATESSA,13.7,22.0,13.7,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLUVIALIS,APRICARIA,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLUVIALIS,SQUATAROLA,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PODICEPS,CRISTATUS,13.72,7.0,13.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PODICEPS,GRISEGENA,12.54,2.0,12.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POECILIA,GILLII,11.35,2.0,11.35,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POECILIA,LATIPINNA,12.9,7.0,12.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POECILIA,RETICULATA,13.41,14.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POGONIAS,CROMIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POGONICHTHYS,MACROLEPIDOTUS,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POLYMIXIA,BERNDTI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POLYODON,SPATHULA,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POMACENTRUS,AMBOINENSIS,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POMATOMUS,SALTATRIX,13.99,8.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POMATOSCHISTUS,MICROPS,10.91,1.0,10.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POMATOSCHISTUS,MINUTUS,13.52,14.0,13.52,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POMATOSCHISTUS,PICTUS,10.75,1.0,10.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POMOXIS,ANNULARIS,13.0,12.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POMOXIS,NIGROMACULATUS,13.57,23.0,13.57,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PORICHTHYS,NOTATUS,10.82,1.0,10.82,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PRIONACE,GLAUCA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PRISTIPOMOIDES,FILAMENTOSUS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PRISTIPOMOIDES,ZONATUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROBARBUS,JULLIENI,13.335,3.0,13.335,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROCHILODUS,COSTATUS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROCHILODUS,LINEATUS,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROLATILUS,JUGULARIS,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PRONOTOGRAMMUS,MARTINICENSIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROSOPIUM,COULTERII,11.83,5.0,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROSOPIUM,CYLINDRACEUM,12.19,6.0,12.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROSOPIUM,WILLIAMSONI,13.36,18.0,13.36,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROTACANTHOPTERYGII,ESOCIFORMES,13.12,3.0,13.12,WEB corpus, ORDER,NAN,VTO ontology,is_a,both
PROTACANTHOPTERYGII,SALMONIFORMES,13.12,3.0,13.12,WEB corpus, ORDER,NAN,VTO ontology,is_a,both
PROTERORHINUS,MARMORATUS,13.36,9.0,13.36,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROTERORHINUS,SEMILUNARIS,11.54,1.0,11.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROTOPTERUS,AETHIOPICUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSETTA,MAXIMA,13.77,15.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSETTICHTHYS,MELANOSTICTUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSEUDOCARANX,DENTEX,12.68,2.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSEUDOCHONDROSTOMA,POLYLEPIS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSEUDOMUGIL,SIGNIFER,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSEUDOPENTACEROS,WHEELERI,13.99,5.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSEUDOPLEURONECTES,AMERICANUS,13.17,13.0,13.17,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSEUDOPLEURONECTES,YOKOHAMAE,11.0,1.0,11.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSEUDORASBORA,PARVA,13.41,5.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PTEROIS,VOLITANS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PTERONOTROPIS,HUBBSI,10.91,1.0,10.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PTEROPHYLLUM,ALTUM,13.19,2.0,13.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PTYCHOCHEILUS,GRANDIS,12.64,8.0,12.64,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PTYCHOCHEILUS,LUCIUS,11.89,5.0,11.89,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PTYCHOCHEILUS,OREGONENSIS,13.41,18.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PUNGITIUS,PUNGITIUS,13.85,45.0,13.85,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PUNTIUS,GONIONOTUS,13.0,2.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PUNTIUS,SARANA,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PUNTIUS,SOPHORE,12.41,1.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PYLODICTIS,OLIVARIS,13.9,7.0,13.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RACHYCENTRON,CANADUM,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RALLUS,LONGIROSTRIS,10.82,1.0,10.82,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RANA,AURORA,10.47,1.0,10.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RANA,CATESBEIANA,12.35,4.0,12.35,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RANA,CHIRICAHUENSIS,11.47,2.0,11.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RANA,MUSCOSA,10.54,1.0,10.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RANA,PIPIENS,10.54,1.0,10.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RANA,TEMPORARIA,13.54,12.0,13.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RASTRINEOBOLA,ARGENTEA,13.9,7.0,13.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RELICTUS,SOLITARIUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
REMIZ,PENDULINUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RETROPINNA,RETROPINNA,13.77,3.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RETROPINNA,SEMONI,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHABDOSARGUS,HOLUBI,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHINELLA,MARINA,10.91,1.0,10.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHINICHTHYS,ATRATULUS,13.03,12.0,13.03,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHINICHTHYS,CATARACTAE,13.05,13.0,13.05,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHINICHTHYS,FALCATUS,10.75,2.0,10.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHINICHTHYS,OBTUSUS,9.75,1.0,9.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHINICHTHYS,OSCULUS,12.41,7.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHINOGOBIUS,BRUNNEUS,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHINOGOBIUS,MACULAFASCIATUS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHODEUS,AMARUS,12.41,1.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHODEUS,OCELLATUS,10.68,1.0,10.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHODEUS,SERICEUS,13.58,3.0,13.58,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHOMBOSOLEA,TAPIRINA,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RICHARDSONIUS,BALTEATUS,13.99,11.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RIVULUS,HARTII,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ROMANOGOBIO,VLADYKOVI,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
