TAXRANK_target,target,source,TAXRANK_source,relations,score.1,Hits,Score,data_source_y
,BATRACHIUM,RANUNCULUS,,,12.68,1.0,12.68,WEB corpus
,TRICHOPHYLLUS,RANUNCULUS,,,13.0,1.0,13.0,WEB corpus
,ACUS,RAPHIDASCARIS,,,13.99,2.0,13.99,WEB corpus
,LUCIUS,RECOVERY,,,12.68,1.0,12.68,WEB corpus
,PTYCHOCHEILUS,RECOVERY,,,12.68,1.0,12.68,WEB corpus
,LUNATUS,REDEYE,,,13.0,1.0,13.0,WEB corpus
,REFRINGENS,REFRINGENS,,,13.0,1.0,13.0,WEB corpus
,SALMONINARUM,RENIBACTERIUM,,,13.99,4.0,13.99,WEB corpus
,EXCISUM,RETICULATA,,,12.68,1.0,12.68,WEB corpus
,THELOHANI,RHABDOSPORA,,,13.99,3.0,13.99,WEB corpus
,SIKKIMENSIS,RHANTUS,,,13.99,2.0,13.99,WEB corpus
,TYPUS,RHINODON,,,13.99,1.0,13.99,WEB corpus
,FENNICA,RHIPIDOCOTYLE,,,13.41,1.0,13.41,WEB corpus
,JOHNSTONEI,RHIPIDOCOTYLE,,,13.41,1.0,13.41,WEB corpus
,ORYZAE,RHIZOPUS,,,13.83,8.0,13.83,WEB corpus
,PONTICUM,RHODODENDRON,,,13.99,6.0,13.99,WEB corpus
,RHODOPHYTA,RHODYMENIACEAE,,,13.99,1.0,13.99,WEB corpus
,KREFFTI,ROBUSTUS,,,13.41,1.0,13.41,WEB corpus
,NATTERERI,ROOSEVELTIELLA,,,13.99,1.0,13.99,WEB corpus
,NASTURTIUM-AQUATICUM,RORIPPA,,,13.99,1.0,13.99,WEB corpus
,GONATIDAE,ROSSIA,,,13.0,1.0,13.0,WEB corpus
,PACIFICA,ROSSIA,,,13.67,2.0,13.67,WEB corpus
,PROTOZOA,ROTIFERA,,,13.99,1.0,13.99,WEB corpus
,VERMICULATA,RUDERATUS,,,13.41,2.0,13.41,WEB corpus
,OBTUSIFOLIUS,RUMEX,,,13.0,1.0,13.0,WEB corpus
,MARITIMA,RUPPIA,,,13.41,2.0,13.41,WEB corpus
,CAMBARIDAE,RUSTICUS,,,13.41,1.0,13.41,WEB corpus
,CUT,RUSTICUS,,,13.0,1.0,13.0,WEB corpus
,RUTILIS,RUTILIS,,,13.41,2.0,13.41,WEB corpus
,CEREVISIAE,SACCHAROMYCES,,,13.99,8.0,13.99,WEB corpus
,SAGITTIFOLIA,SAGITTARIA,,,13.41,4.0,13.41,WEB corpus
,GOODDINGII,SALICIFOLIA,,,13.41,1.0,13.41,WEB corpus
,GOODDINGII,SALIX,,,13.0,1.0,13.0,WEB corpus
,SALIX,SALIX,,,13.41,1.0,13.41,WEB corpus
,CALIFORNIENSIS,SALMINCOLA,,,12.83,4.0,12.83,WEB corpus
,EDWARDSII,SALMINCOLA,,,13.41,6.0,13.41,WEB corpus
,MAXILLOSUS,SALMINUS,,,13.41,1.0,13.41,WEB corpus
,COREGONUS,SALVETHYMUS,,,12.68,1.0,12.68,WEB corpus
,MOLESTA,SALVINIA,,,13.58,3.0,13.58,WEB corpus
,DAVISI,SANGUINCOLA,,,13.41,1.0,13.41,WEB corpus
,DENTATA,SANGUINICOLA,,,13.0,2.0,13.0,WEB corpus
,PARASITICA,SAPROLEGNIA,,,13.99,1.0,13.99,WEB corpus
,LEUCOSTICTUS,SAROTHERODON,,,12.68,1.0,12.68,WEB corpus
,HOLOTHUROIDEA,SCABRA,,,13.0,1.0,13.0,WEB corpus
,ABUNDANS,SCENEDESMUS,,,13.41,1.0,13.41,WEB corpus
,SOLIDUS,SCHISTOCEPHALUS,,,13.99,13.0,13.99,WEB corpus
,HAEMATOBIUM,SCHISTOSOMA,,,13.26,3.0,13.26,WEB corpus
,MANSONI,SCHISTOSOMA,,,13.54,4.0,13.54,WEB corpus
,AKAARA,SCHLEGELII,,,12.68,1.0,12.68,WEB corpus
,MAXIMUS,SCOPHTHALMUS,,,13.91,25.0,13.91,WEB corpus
,COTTUS,SCORPAENIFORMES,,,13.0,1.0,13.0,WEB corpus
,SCHITSUUMSH,SCORPAENIFORMES,,,13.0,1.0,13.0,WEB corpus
,AURICULATA,SCROPHULARIA,,,13.99,1.0,13.99,WEB corpus
,CORONATAE,SCYPHOZOA,,,13.0,1.0,13.0,WEB corpus
,IGNITA,SERATELLA,,,13.99,4.0,13.99,WEB corpus
,ALBESCENS,SERGENTIA,,,13.99,1.0,13.99,WEB corpus
,PERSONATUM,SERICOSTOMA,,,13.99,1.0,13.99,WEB corpus
,EICHHORNIA,SERRASALMUS,,,13.99,1.0,13.99,WEB corpus
,CINEREUM,SESARMA,,,13.0,1.0,13.0,WEB corpus
,CURACAOENSE,SESARMA,,,13.0,1.0,13.0,WEB corpus
,FOSSARUM,SESARMA,,,13.0,1.0,13.0,WEB corpus
,AQUARIA,SHEETING,,,13.0,1.0,13.0,WEB corpus
,LUTARIA,SIALIS,,,13.99,2.0,13.99,WEB corpus
,CRYSTALLINA,SIDA,,,13.67,4.0,13.67,WEB corpus
,BIRGEI,SIDIDAE,,,12.68,1.0,12.68,WEB corpus
,GEOMETRA,SIEBOLDI,,,13.0,1.0,13.0,WEB corpus
,PISCICOLA,SIEBOLDI,,,13.0,1.0,13.0,WEB corpus
,CAMBARIDAE,SINENSIS,,,13.0,1.0,13.0,WEB corpus
,VIVERRINI,SINENSIS,,,13.0,1.0,13.0,WEB corpus
,DOERRII,SINOCALANYS,,,13.99,1.0,13.99,WEB corpus
,CALIGIDAE,SIPHONOSTOMATOIDA,,,13.99,1.0,13.99,WEB corpus
,FUSCATA,SISYRA,,,13.99,1.0,13.99,WEB corpus
,COSTATUM,SKELETONEMA,,,13.99,1.0,13.99,WEB corpus
,DULCAMARA,SOLANUM,,,13.99,1.0,13.99,WEB corpus
,VARIABILIS,SOLENOSMILIA,,,13.0,1.0,13.0,WEB corpus
,MOLISSIMA,SOMATERIA,,,13.41,1.0,13.41,WEB corpus
,ERECTUM,SPARGANIUM,,,13.41,4.0,13.41,WEB corpus
,PENICILLATUS,SPARGANIUM,,,13.0,1.0,13.0,WEB corpus
,RANUNCULUS,SPARGANIUM,,,13.0,1.0,13.0,WEB corpus
,LORENTZI,SPARRMANII,,,13.41,1.0,13.41,WEB corpus
,ALTERNIFLORA,SPARTINA,,,13.0,1.0,13.0,WEB corpus
,ANGLICA,SPARTINA,,,13.67,2.0,13.67,WEB corpus
,EMARGINATUS,SPERCHEUS,,,13.99,1.0,13.99,WEB corpus
,LYMNAEIDAE,SPHAERIIDAE,,,13.67,2.0,13.67,WEB corpus
,TRUTTAE,SPHAEROSPORA,,,12.94,12.0,12.94,WEB corpus
,GLOBIPORUM,SPHAEROSTOMUM,,,13.41,1.0,13.41,WEB corpus
,INERMIS,SPINITECTUS,,,13.47,9.0,13.47,WEB corpus
,WRIGHTII,SPINULOSA,,,12.68,1.0,12.68,WEB corpus
,ROMANZOFFIANA,SPIRANTHES,,,13.99,1.0,13.99,WEB corpus
,POLYRHIZA,SPIRODELA,,,13.99,3.0,13.99,WEB corpus
,MANSONOIDES,SPIROMETRA,,,13.99,1.0,13.99,WEB corpus
,CIMBRIUS,SPRATTUS,,,13.0,1.0,13.0,WEB corpus
,SUCKLEYI,SQUALUS,,,13.99,1.0,13.99,WEB corpus
,LIMOSA,SQUATAROLA,,,13.41,1.0,13.41,WEB corpus
,MAJOIDEA,SQUINADO,,,13.0,1.0,13.0,WEB corpus
,MINIMUM,STAURASTRUM,,,13.0,1.0,13.0,WEB corpus
,STAUROSIRELLA,STAUROSIRA,,,13.99,2.0,13.99,WEB corpus
,FALCATUS,STELLANTCHASMUS,,,13.0,1.0,13.0,WEB corpus
,HANTZSCHII,STEPHANODISCUS,,,13.99,2.0,13.99,WEB corpus
,BACCATUM,STEPHANOSTOMUM,,,13.0,1.0,13.0,WEB corpus
,PRISTIS,STEPHANOSTOMUM,,,12.68,1.0,12.68,WEB corpus
,TENUE,STEPHANOSTOMUM,,,13.0,1.0,13.0,WEB corpus
,OUALANIENSIS,STHENOTEUTHIS,,,13.41,1.0,13.41,WEB corpus
,OUALANIENSIS,STHENOTHEUTIS,,,13.41,1.0,13.41,WEB corpus
,ACULEATUS,STICKLEBACK,,,13.99,1.0,13.99,WEB corpus
,INTERMEDIA,STIGMATELLA,,,12.88,3.0,12.88,WEB corpus
,LUCIOPERCA,STIZOSTEDION,,,12.69,45.0,12.69,WEB corpus
,VITREUM,STIZOSTEDION,,,13.21,38.0,13.21,WEB corpus
,NACHTRIEBI,STORERIANA,,,12.68,1.0,12.68,WEB corpus
,BENTINCKI,STRANGOMERA,,,13.9,14.0,13.9,WEB corpus
,EMPIDIDAE,STRATIOMYIDAE,,,13.0,1.0,13.0,WEB corpus
,NEMESTRINIDAE,STRATIOMYIDAE,,,13.41,1.0,13.41,WEB corpus
,ALOIDES,STRATIOTES,,,13.99,1.0,13.99,WEB corpus
,CRASSICAUDA,STREPTOCARA,,,13.99,1.0,13.99,WEB corpus
,MRIGALA,STRIATUS,,,13.0,1.0,13.0,WEB corpus
,KREFFTI,STRONGYLURA,,,13.41,1.0,13.41,WEB corpus
,PECTINATA,STUCKENIA,,,13.99,3.0,13.99,WEB corpus
,CHORDATUS,STYKPHORUS,,,13.99,1.0,13.99,WEB corpus
,BATRACHIUM,SUBGENUS,,,13.41,1.0,13.41,WEB corpus
,PRATENSIS,SUCCISA,,,13.99,1.0,13.99,WEB corpus
,LUTEUS,SULPHUREA,,,12.54,2.0,12.54,WEB corpus
,LONGIPALPA,SUPELLA,,,13.99,1.0,13.99,WEB corpus
,LIGNICOLA,SYMPOSIOCLADIUS,,,13.99,2.0,13.99,WEB corpus
,MEMBRANACEUS,SYNODONTIS,,,13.0,1.0,13.0,WEB corpus
,ANGUILLAE,SYNONYM,,,13.0,1.0,13.0,WEB corpus
,HELICONEMA,SYNONYM,,,13.0,1.0,13.0,WEB corpus
,CRYPTOMONAS,TABELLARIA,,,13.99,1.0,13.99,WEB corpus
,FENESTRATA,TABELLARIA,,,13.41,1.0,13.41,WEB corpus
,SYNEDRA,TABELLARIA,,,13.41,1.0,13.41,WEB corpus
,RAMOSISSIMA,TAMARIX,,,13.41,1.0,13.41,WEB corpus
,REMOSISSIMA,TAMARIX,,,13.41,1.0,13.41,WEB corpus
,GRACILENTUS,TANYTARSUS,,,13.99,1.0,13.99,WEB corpus
,HYDROPHILA,TARDA,,,13.0,2.0,13.0,WEB corpus
,ANITIS,TAUTOGA,,,13.0,1.0,13.0,WEB corpus
,ELISA,TECHNIQUE,,,13.99,1.0,13.99,WEB corpus
,CICHLIDAE,TELEOSTEI,,,13.0,3.0,13.0,WEB corpus
,MUGILOGOBIUS,TELEOSTEI,,,13.0,1.0,13.0,WEB corpus
,LONGICORNIS,TEMORA,,,13.67,2.0,13.67,WEB corpus
,PSEUDOCALANUS,TEMORA,,,13.0,1.0,13.0,WEB corpus
,TRICHOPTERA,TERRESTRIAL,,,13.99,1.0,13.99,WEB corpus
,ANGUILLIDAE,TESTUDINEUS,,,13.41,1.0,13.41,WEB corpus
,BRYOSALMONAE,TETRACAPSULOIDES,,,13.99,2.0,13.99,WEB corpus
,MINIMUM,TETRAEDRON,,,13.0,1.0,13.0,WEB corpus
,FISSISPINA,TETRAMERES,,,13.99,1.0,13.99,WEB corpus
,HISPIDUS,TETRAODON,,,13.99,1.0,13.99,WEB corpus
,TESTUDINUM,THALASSIA,,,13.41,1.0,13.41,WEB corpus
,EPHYDRIDAE,THAUMALEIDAE,,,13.41,1.0,13.41,WEB corpus
,TERAPONIDAE,THERAPONIDAE,,,13.99,1.0,13.99,WEB corpus
,ANABARHYNCHUS,THEREVIDAE,,,13.0,2.0,13.0,WEB corpus
,FASCIATUS,THEREVIDAE,,,13.0,2.0,13.0,WEB corpus
,TABANIDAE,THEREVIDAE,,,13.0,1.0,13.0,WEB corpus
,MAISONNEUVEI,THRYPTOMENE,,,13.99,1.0,13.99,WEB corpus
,SPINIFERA,THYSANOESSA,,,13.99,1.0,13.99,WEB corpus
,STRIATUS,TICTO,,,12.68,1.0,12.68,WEB corpus
,IMMACULATUS,TOBIANUS,,,13.41,1.0,13.41,WEB corpus
,SAGITTATUS,TODARODES,,,13.99,1.0,13.99,WEB corpus
,SQUATAROLA,TOTANUS,,,13.41,1.0,13.41,WEB corpus
,PULLUS,TOXOLASMA,,,13.99,2.0,13.99,WEB corpus
,MACAULATUS,TRACHELIASTES,,,13.99,1.0,13.99,WEB corpus
,COTTUS,TRANSMONTANA,,,12.68,1.0,12.68,WEB corpus
,HAASI,TRANSVERSOTREMA,,,13.41,3.0,13.41,WEB corpus
,MONOGENEA,TREMATODA,,,13.0,5.0,13.0,WEB corpus
,NODULOSUS,TRIAENOPHORUS,,,13.54,4.0,13.54,WEB corpus
,CONFUSUM,TRIBOLIUM,,,13.99,2.0,13.99,WEB corpus
,TRICHOPTERUS,TRICHOGASTER,,,13.99,2.0,13.99,WEB corpus
,DICOSMOECUS,TRICHOPTERA,,,13.0,1.0,13.0,WEB corpus
,CLUPEIDAE,TRIDENTATUS,,,13.41,1.0,13.41,WEB corpus
,PROCERA,TRIGLOCHIN,,,13.54,12.0,13.54,WEB corpus
,BASEDOWII,TRIODIA,,,13.99,1.0,13.99,WEB corpus
,IRIDEA,TROTA,,,13.99,5.0,13.99,WEB corpus
,ARC-EN-CIEL,TRUITE,,,13.99,1.0,13.99,WEB corpus
,MONOGENEA,TRUTTAE,,,13.99,2.0,13.99,WEB corpus
,AUSTRALIENSIS,TRYPAEA,,,13.99,1.0,13.99,WEB corpus
,EVANSI,TRYPANOSOMA,,,13.99,1.0,13.99,WEB corpus
,TUBIFEX,TUBIFEX,,,13.41,5.0,13.41,WEB corpus
,ECHINODERMATA,TUBULOSA,,,12.68,1.0,12.68,WEB corpus
,LINDBERGI,TUBULOVESICULA,,,13.99,1.0,13.99,WEB corpus
,OSTRACODA,TURBELLARIA,,,13.41,1.0,13.41,WEB corpus
,CLAVATA,TYLODELPHIS,,,13.41,1.0,13.41,WEB corpus
,LATIFOLIA,TYPHA,,,13.51,5.0,13.51,WEB corpus
,CLAVATA,TYRODELPHYS,,,13.41,1.0,13.41,WEB corpus
,TAENIATA,ULVA,,,13.99,1.0,13.99,WEB corpus
,DECORATUS,UNIO,,,13.99,1.0,13.99,WEB corpus
,CAROLINIANUS,UNIOMERUS,,,13.99,3.0,13.99,WEB corpus
,MARXIANUS,UTILIS,,,13.41,1.0,13.41,WEB corpus
,IMBECILLIS,UTTERBACKIA,,,13.99,3.0,13.99,WEB corpus
,AMBLOPLITIS,UVULIFER,,,13.99,1.0,13.99,WEB corpus
,GIGANTEA,VALLISNERIA,,,13.41,2.0,13.41,WEB corpus
,SPINULOSA,VALLISNERIA,,,12.68,1.0,12.68,WEB corpus
,PISCINALIS,VALVATA,,,12.77,3.0,12.77,WEB corpus
,HYDROBIIDAE,VALVATIDAE,,,13.99,1.0,13.99,WEB corpus
,FULVIDRACO,VANEYI,,,13.0,1.0,13.0,WEB corpus
,PUGIO,VANNAMEI,,,12.68,1.0,12.68,WEB corpus
,COMMUNIS,VARICUS,,,13.41,1.0,13.41,WEB corpus
,DICHOTOMA,VAUCHERIA,,,13.99,1.0,13.99,WEB corpus
,MORTOENICUS,VELESUNIO,,,13.99,1.0,13.99,WEB corpus
,NOTONECTIDAE,VELIIDAE,,,13.99,1.0,13.99,WEB corpus
,BECCABUNGA,VERONICA,,,13.99,1.0,13.99,WEB corpus
,CRANIATA,VERTEBRATE,,,13.99,1.0,13.99,WEB corpus
,SPIRALIS,VERTICILLATA,,,13.41,1.0,13.41,WEB corpus
,MOULINSIANA,VERTIGO,,,13.99,3.0,13.99,WEB corpus
,ANGUILLARUM,VIBRIO,,,13.0,2.0,13.0,WEB corpus
,CHOLERAE,VIBRIO,,,13.19,2.0,13.19,WEB corpus
,ARTHROPODA,VICTORIENSIS,,,13.99,1.0,13.99,WEB corpus
,DELUMBIS,VILLOSA,,,13.0,2.0,13.0,WEB corpus
,VAUGHANIANA,VILLOSA,,,13.0,2.0,13.0,WEB corpus
,LACERTIDAE,VIVIPARA,,,13.99,1.0,13.99,WEB corpus
,GEORGIANUS,VIVIPARUS,,,13.99,19.0,13.99,WEB corpus
,EMILIAE,VOLUCELLUS,,,12.68,1.0,12.68,WEB corpus
,CHAOBORUS,VOLUME,,,13.99,1.0,13.99,WEB corpus
,COLUMBIA,WATERWAY,,,13.0,1.0,13.0,WEB corpus
,HELLERI,XIPHOPHORUS,,,13.67,2.0,13.67,WEB corpus
,AERATUS,XYLOCOPA,,,13.99,1.0,13.99,WEB corpus
,RUCKERI,YERSINIA,,,13.99,2.0,13.99,WEB corpus
,PALUSTRIS,ZANNICHELLIA,,,13.19,2.0,13.19,WEB corpus
,ARUGAMENSIS,ZEYLANICOBDELLA,,,13.99,1.0,13.99,WEB corpus
,MATERIAL,ZONE,,,13.0,1.0,13.0,WEB corpus
,MEMBRANE,ZONE,,,13.0,1.0,13.0,WEB corpus
,MORPHOLOGY,ZONE,,,13.0,1.0,13.0,WEB corpus
,GASTEROSTEUS,ZOOPLANKTIVORE,,,13.99,1.0,13.99,WEB corpus
,EPISTYLIS,ZOOTHAMNIUM,,,13.99,1.0,13.99,WEB corpus
,MARINA,ZOSTERA,,,13.63,12.0,13.63,WEB corpus
,ULVA,ZOSTERA,,,13.41,1.0,13.41,WEB corpus
,DUBIA,ZOSTERELLA,,,13.99,1.0,13.99,WEB corpus
,AESHNIDAE,ZYGOPTERA,,,13.41,2.0,13.41,WEB corpus
,PETIOLATUM,ZYXOMMA,,,13.99,1.0,13.99,WEB corpus
